datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
10/6/2008,555,10.3,12.0,1.4,6.05,5.44,3.7
10/7/2008,576,10.3,11.9,1.4,6.05,5.22,3.7
10/8/2008,567,10.4,11.8,1.4,6.05,4.99,3.6
10/9/2008,570,10.4,11.8,1.4,6.04,4.77,3.6
10/10/2008,572,10.5,11.7,1.4,6.04,5.13,3.6
10/11/2008,571,10.5,11.6,1.4,6.04,5.49,3.6
10/12/2008,573,10.6,11.6,1.4,6.03,5.85,3.6
10/13/2008,573,10.6,11.5,1.4,6.03,6.21,3.6
10/14/2008,552,10.7,11.5,1.4,6.03,6.57,3.6
10/15/2008,646,10.7,11.4,1.3,6.02,13.65,3.6
10/16/2008,601,10.8,11.3,1.3,6.02,13.43,3.6
10/17/2008,642,10.8,11.3,1.3,6.01,13.21,3.5
10/18/2008,660,10.9,11.2,1.3,6.01,13.00,3.5
10/19/2008,659,10.9,11.1,1.3,6.01,12.78,3.5
10/20/2008,673,11.0,11.1,1.3,6.00,12.57,3.5
10/20/2008,667,11.0,11.0,1.3,6.00,12.35,3.5
10/21/2008,661,11.0,11.0,1.3,6.00,12.13,3.5
10/22/2008,589,10.9,10.9,1.3,5.99,11.92,3.5
10/23/2008,604,10.9,10.9,1.3,5.99,11.70,3.5
10/24/2008,664,10.8,10.8,1.3,5.99,11.49,3.5
10/25/2008,649,10.8,10.8,1.3,5.99,11.27,3.5
10/26/2008,649,10.7,10.7,1.3,5.98,11.05,3.5
10/27/2008,646,10.7,10.7,1.3,5.98,10.84,3.5
10/28/2008,664,10.6,10.6,1.3,5.98,10.62,3.6
10/29/2008,660,10.6,10.6,1.3,5.98,10.41,3.6
10/30/2008,599,10.5,10.5,1.4,5.97,10.19,3.6
10/31/2008,614,10.5,10.5,1.4,5.97,9.97,3.6
11/1/2008,654,10.5,10.5,1.4,5.97,9.76,3.6
11/2/2008,664,10.4,10.4,1.4,5.96,9.54,3.6
11/3/2008,666,10.4,10.4,1.4,5.96,9.32,3.6
11/4/2008,584,10.3,10.3,1.4,5.96,9.11,3.6
11/5/2008,586,10.3,10.3,1.4,5.96,8.89,3.6
11/6/2008,671,10.2,10.2,1.4,5.95,8.68,3.6
11/7/2008,669,10.2,10.2,1.4,5.95,8.46,3.6
11/8/2008,663,10.1,10.1,1.4,5.95,8.24,3.6
11/9/2008,658,10.1,10.1,1.4,5.95,8.03,3.6
11/10/2008,661,10.0,10.0,1.4,5.94,7.81,3.6
11/11/2008,665,10.0,10.0,1.4,5.94,7.60,3.6
11/12/2008,655,10.0,10.0,1.4,5.94,7.38,3.7
11/13/2008,656,9.9,9.9,1.4,5.93,6.35,3.7
11/14/2008,654,9.9,9.9,1.4,5.93,5.31,3.7
11/15/2008,652,9.8,9.8,1.4,5.93,8.82,3.7
11/16/2008,665,9.8,9.8,1.4,5.93,12.32,3.7
11/17/2008,662,9.7,9.7,1.5,5.92,15.83,3.7
11/18/2008,639,9.7,9.7,1.5,5.92,15.39,3.7
11/19/2008,648,9.6,9.6,1.5,5.92,14.95,3.7
11/20/2008,657,9.6,9.6,1.5,5.92,14.51,3.7
11/21/2008,666,9.5,9.5,1.5,5.91,14.07,3.7
11/22/2008,646,9.5,9.5,1.5,5.91,13.63,3.7
11/23/2008,641,9.4,9.4,1.5,5.91,13.20,3.7
11/24/2008,655,9.4,9.4,1.5,5.90,12.76,3.7
11/25/2008,672,9.4,9.4,1.5,5.90,12.32,3.7
11/26/2008,669,9.3,9.3,1.5,5.90,11.88,3.7
11/27/2008,660,9.3,9.3,1.5,5.90,11.53,3.7
11/28/2008,667,9.2,9.2,1.5,5.89,11.17,3.8
11/29/2008,670,9.2,9.2,1.5,5.89,10.82,3.8
11/30/2008,668,9.1,9.1,1.5,5.89,10.46,3.8
12/1/2008,668,9.1,9.1,1.5,5.89,10.11,3.8
12/2/2008,676,9.0,9.0,1.5,5.88,9.76,3.8
12/3/2008,673,9.0,9.0,1.5,5.88,9.40,3.8
12/4/2008,676,8.9,8.9,1.5,5.88,9.05,3.8
12/5/2008,684,8.9,8.9,1.6,5.88,8.69,3.8
12/6/2008,713,8.9,8.9,1.6,5.87,8.34,3.8
12/7/2008,717,8.8,8.8,1.6,5.87,7.99,3.8
12/8/2008,716,8.8,8.8,1.6,5.87,7.63,3.8
12/9/2008,712,8.7,8.7,1.6,5.86,7.28,3.8
12/10/2008,719,8.7,8.7,1.6,5.86,6.92,3.8
12/11/2008,718,8.6,8.6,1.6,5.86,6.57,3.8
12/12/2008,711,8.6,8.6,1.6,5.86,8.22,3.8
12/13/2008,727,8.5,8.5,1.6,5.85,9.86,3.9
12/14/2008,722,8.5,8.5,1.6,5.85,11.51,3.9
12/15/2008,720,8.4,8.4,1.6,5.85,13.15,3.9
12/16/2008,721,8.4,8.4,1.6,5.85,13.06,3.9
12/17/2008,731,8.4,8.4,1.6,5.84,12.96,3.9
12/18/2008,733,8.3,8.3,1.6,5.84,12.86,3.9
12/19/2008,714,8.3,8.3,1.6,5.84,12.77,3.9
12/20/2008,703,8.2,8.2,1.6,5.83,12.67,3.9
12/21/2008,706,8.2,8.2,1.6,5.83,12.58,3.9
12/22/2008,709,8.1,8.1,1.6,5.83,12.48,3.9
12/23/2008,721,8.1,8.1,1.6,5.83,12.38,3.9
12/24/2008,721,8.0,8.0,1.7,5.82,12.29,3.9
12/25/2008,716,8.0,8.0,1.7,5.82,12.19,3.9
12/26/2008,715,7.9,7.9,1.7,5.82,12.10,3.9
12/27/2008,719,7.9,7.9,1.7,5.82,12.00,3.9
12/28/2008,718,7.9,7.9,1.7,5.81,11.90,4.0
12/29/2008,716,7.8,7.8,1.7,5.81,11.81,4.0
12/30/2008,713,7.8,7.8,1.7,5.81,11.71,4.0
12/31/2008,714,7.7,7.7,1.7,5.80,11.62,4.0
1/1/2009,711,7.7,7.7,1.7,5.80,11.52,4.0
1/2/2009,709,7.6,7.6,1.7,5.80,11.42,4.0
1/3/2009,671,7.6,7.6,1.7,5.80,11.33,4.0
1/4/2009,619,7.5,7.5,1.7,5.79,11.23,4.0
1/5/2009,709,7.5,7.5,1.7,5.79,11.14,4.0
1/6/2009,686,7.4,7.4,1.7,5.79,11.04,4.0
1/7/2009,695,7.4,7.4,1.7,5.79,10.94,4.0
1/8/2009,705,7.3,7.3,1.7,5.78,10.85,4.0
1/9/2009,398,7.3,7.3,1.7,5.78,10.75,4.0
1/10/2009,321,7.3,7.3,1.7,5.78,10.66,4.0
1/11/2009,316,7.2,7.2,1.8,5.77,10.56,4.0
1/12/2009,583,7.2,7.2,1.8,5.77,10.46,4.0
1/13/2009,614,7.1,7.1,1.8,5.77,10.37,4.1
1/14/2009,618,7.1,7.1,1.8,5.77,10.27,4.1
1/15/2009,726,7.0,7.0,1.8,5.76,12.42,4.1
1/16/2009,618,7.0,7.0,1.8,5.76,11.21,4.1
1/17/2009,586,6.9,6.9,1.8,5.76,9.99,4.1
1/18/2009,597,6.9,6.9,1.8,5.76,8.78,4.1
1/19/2009,596,6.8,6.8,1.8,5.75,7.56,4.1
1/20/2009,593,6.8,6.8,1.8,5.75,6.35,4.1
1/21/2009,608,6.8,6.8,1.8,5.75,5.13,4.1
1/22/2009,587,6.7,6.7,1.8,5.74,5.42,4.1
1/23/2009,659,6.7,6.7,1.8,5.74,5.70,4.1
1/24/2009,698,6.6,6.6,1.8,5.74,5.99,4.1
1/25/2009,316,6.6,6.6,1.8,5.74,6.27,4.1
1/26/2009,589,6.5,6.5,1.8,5.73,6.56,4.1
1/27/2009,605,6.5,6.5,1.8,5.73,6.84,4.1
1/28/2009,615,6.4,6.4,1.8,5.73,7.13,4.2
1/29/2009,521,6.4,6.4,1.8,5.73,7.41,4.2
1/30/2009,539,6.3,6.3,1.9,5.72,7.70,4.2
1/31/2009,592,6.3,6.3,1.9,5.72,7.99,4.2
2/1/2009,541,6.3,6.3,1.9,5.72,8.27,4.2
2/2/2009,559,6.2,6.2,1.9,5.71,8.56,4.2
2/3/2009,587,6.2,6.2,1.9,5.71,8.84,4.2
2/4/2009,608,6.1,6.1,1.9,5.71,9.13,4.2
2/5/2009,580,6.1,6.1,1.9,5.71,9.41,4.2
2/6/2009,579,6.0,6.0,1.9,5.70,9.70,4.2
2/7/2009,546,6.0,6.0,1.9,5.70,9.98,4.2
2/8/2009,546,5.9,5.9,1.9,5.70,10.27,4.2
2/9/2009,554,5.9,5.9,1.9,5.70,10.56,4.2
2/10/2009,597,5.8,5.8,1.9,5.69,10.84,4.2
2/11/2009,494,5.8,5.8,1.9,5.69,11.13,4.2
2/12/2009,547,5.8,5.8,1.9,5.69,11.41,4.3
2/13/2009,604,5.7,5.7,1.9,5.68,11.70,4.3
2/14/2009,566,5.7,5.7,1.9,5.68,11.98,4.3
2/15/2009,672,5.6,5.6,1.9,5.68,12.27,4.3
2/16/2009,598,5.6,5.6,1.9,5.68,12.56,4.3
2/17/2009,610,5.5,5.5,2.0,5.67,10.15,4.3
2/18/2009,623,5.5,5.5,2.0,5.67,7.74,4.3
2/19/2009,623,5.4,5.4,2.0,5.67,7.40,4.3
2/20/2009,609,5.4,5.4,2.0,5.67,7.05,4.3
2/21/2009,325,5.3,5.3,2.0,5.66,6.71,4.3
2/22/2009,322,5.3,5.3,2.0,5.66,6.36,4.3
2/23/2009,569,5.2,5.2,2.0,5.66,6.02,4.3
2/24/2009,605,5.2,5.2,2.0,5.65,5.67,4.3
2/25/2009,561,5.2,5.2,2.0,5.65,5.77,4.3
2/26/2009,601,5.1,5.1,2.0,5.65,5.87,4.3
2/27/2009,594,5.1,5.1,2.0,5.65,5.98,4.3
2/28/2009,540,5.0,5.0,2.0,5.64,6.08,4.4
3/1/2009,552,5.0,5.0,2.0,5.64,6.18,4.4
3/2/2009,559,4.9,4.9,2.0,5.64,6.28,4.4
3/3/2009,556,4.9,4.9,2.0,5.64,6.38,4.4
3/4/2009,563,4.8,4.8,2.0,5.63,6.49,4.4
3/5/2009,651,4.8,4.8,2.0,5.63,6.59,4.4
3/6/2009,653,4.7,4.7,2.0,5.63,6.69,4.4
3/7/2009,652,4.7,4.7,2.1,5.63,6.79,4.4
3/8/2009,656,4.7,4.7,2.1,5.62,6.89,4.4
3/9/2009,651,4.6,4.6,2.1,5.62,7.00,4.4
3/10/2009,662,4.6,4.6,2.1,5.62,7.10,4.4
3/11/2009,658,4.5,4.5,2.1,5.61,7.20,4.4
3/12/2009,658,4.5,4.5,2.1,5.61,7.88,4.4
3/13/2009,648,4.4,4.4,2.1,5.61,8.56,4.4
3/14/2009,645,4.4,4.4,2.1,5.61,9.25,4.4
3/15/2009,643,4.3,4.3,2.1,5.60,9.93,4.5
3/16/2009,651,4.3,4.3,2.1,5.60,10.61,4.5
3/17/2009,652,4.2,4.2,2.1,5.60,9.90,4.5
3/18/2009,652,4.2,4.2,2.1,5.60,9.96,4.5
3/19/2009,651,4.2,4.2,2.1,5.59,10.02,4.5
3/20/2009,650,4.1,4.1,2.1,5.59,10.08,4.5
3/21/2009,647,4.1,4.1,2.1,5.59,10.14,4.5
3/22/2009,645,4.0,4.0,2.1,5.58,10.20,4.5
3/23/2009,645,4.0,4.0,2.1,5.58,10.26,4.5
3/24/2009,588,3.9,3.9,2.1,5.58,10.32,4.5
3/25/2009,649,3.9,3.9,2.1,5.58,10.38,4.5
3/26/2009,650,3.8,3.8,2.2,5.57,10.44,4.5
3/27/2009,647,3.8,3.8,2.2,5.57,10.51,4.5
3/28/2009,654,3.7,3.7,2.2,5.57,10.57,4.5
3/29/2009,658,3.7,3.7,2.2,5.57,10.63,4.5
3/30/2009,648,3.7,3.7,2.2,5.56,10.69,4.6
3/31/2009,658,3.6,3.6,2.2,5.56,10.75,4.6
4/1/2009,666,3.6,3.6,2.2,5.56,10.81,4.6
4/2/2009,633,3.5,3.5,2.2,5.55,10.87,4.6
4/3/2009,647,3.5,3.5,2.2,5.55,10.93,4.6
4/4/2009,684,3.4,3.4,2.2,5.55,10.99,4.6
4/5/2009,570,3.4,3.4,2.2,5.55,11.05,4.6
4/6/2009,560,3.3,3.3,2.2,5.54,11.11,4.6
4/7/2009,564,3.3,3.3,2.2,5.54,11.17,4.6
4/8/2009,479,3.2,3.2,2.2,5.54,11.23,4.6
4/9/2009,443,3.2,3.2,2.2,5.54,11.29,4.6
4/10/2009,242,3.1,3.1,2.2,5.53,11.35,4.6
4/11/2009,334,3.1,3.1,2.2,5.53,11.41,4.6
4/12/2009,226,3.1,3.1,2.2,5.53,11.47,4.6
4/13/2009,213,3.0,3.0,2.3,5.52,11.53,4.6
4/14/2009,530,3.0,3.0,2.3,5.52,11.59,4.6
4/15/2009,520,2.9,2.9,2.3,5.52,11.66,4.7
4/16/2009,584,2.9,2.9,2.3,5.52,5.67,4.7
4/17/2009,601,2.8,2.8,2.3,5.51,6.08,4.7
4/18/2009,569,2.8,2.8,2.3,5.51,6.50,4.7
4/19/2009,443,2.7,2.7,2.3,5.51,6.91,4.7
4/20/2009,428,2.7,2.7,2.3,5.51,7.33,4.7
4/21/2009,472,2.6,2.6,2.3,5.50,7.74,4.7
4/21/2009,451,2.6,2.6,2.3,5.50,7.87,4.7
4/22/2009,430,2.7,2.8,2.3,5.58,7.99,4.7
4/23/2009,434,2.8,2.9,2.4,5.66,8.12,4.7
4/24/2009,422,2.9,3.1,2.4,5.74,8.25,4.6
4/25/2009,346,2.9,3.2,2.4,5.82,8.37,4.6
4/26/2009,345,3.0,3.4,2.4,5.90,8.50,4.6
4/27/2009,417,3.1,3.5,2.5,5.98,8.63,4.6
4/28/2009,431,3.2,3.7,2.5,6.06,8.75,4.6
4/29/2009,584,3.3,3.9,2.5,6.14,8.88,4.5
4/30/2009,451,3.4,4.0,2.5,6.22,9.01,4.5
5/1/2009,346,3.5,4.2,2.6,6.30,9.14,4.5
5/2/2009,306,3.5,4.3,2.6,6.38,9.26,4.5
5/3/2009,307,3.6,4.5,2.6,6.46,9.39,4.4
5/4/2009,285,3.7,4.6,2.6,6.54,9.52,4.4
5/5/2009,216,3.8,4.8,2.7,6.63,9.64,4.4
5/6/2009,199,3.9,5.0,2.7,6.71,9.77,4.4
5/7/2009,290,4.0,5.1,2.7,6.79,9.90,4.4
5/8/2009,207,4.1,5.3,2.7,6.87,10.02,4.3
5/9/2009,373,4.1,5.4,2.8,6.95,10.15,4.3
5/10/2009,250,4.2,5.6,2.8,7.03,10.28,4.3
5/11/2009,250,4.3,5.7,2.8,7.11,10.40,4.3
5/12/2009,251,4.4,5.9,2.8,7.19,10.53,4.3
5/13/2009,316,4.5,6.1,2.9,7.27,11.76,4.2
5/14/2009,330,4.6,6.2,2.9,7.35,6.75,4.2
5/15/2009,320,4.7,6.4,2.9,7.43,6.77,4.2
5/16/2009,338,4.7,6.5,2.9,7.51,6.79,4.2
5/17/2009,329,4.8,6.7,3.0,7.59,6.81,4.1
5/18/2009,294,4.9,6.8,3.0,7.67,6.83,4.1
5/18/2009,273,5.0,7.0,3.0,7.75,6.85,4.1
5/19/2009,252,5.1,7.2,3.0,7.71,6.87,4.1
5/20/2009,276,5.1,7.3,3.0,7.66,6.89,4.1
5/21/2009,240,5.2,7.5,3.0,7.62,6.91,4.1
5/22/2009,231,5.3,7.7,3.1,7.58,6.93,4.2
5/23/2009,172,5.3,7.8,3.1,7.53,6.95,4.2
5/24/2009,181,5.4,8.0,3.1,7.49,6.97,4.2
5/25/2009,175,5.5,8.2,3.1,7.45,6.99,4.2
5/26/2009,244,5.6,8.3,3.1,7.40,7.01,4.2
5/27/2009,240,5.6,8.5,3.1,7.36,7.03,4.2
5/28/2009,237,5.7,8.7,3.1,7.32,7.05,4.2
5/29/2009,216,5.8,8.8,3.1,7.27,7.07,4.2
5/30/2009,329,5.8,9.0,3.2,7.23,7.09,4.3
5/31/2009,297,5.9,9.1,3.2,7.18,7.11,4.3
6/1/2009,327,6.0,9.3,3.2,7.14,7.13,4.3
6/2/2009,234,6.0,9.5,3.2,7.10,7.15,4.3
6/3/2009,249,6.1,9.6,3.2,7.05,7.17,4.3
6/4/2009,307,6.2,9.8,3.2,7.01,7.19,4.3
6/5/2009,275,6.3,10.0,3.2,6.97,7.21,4.3
6/6/2009,331,6.3,10.1,3.2,6.92,7.23,4.3
6/7/2009,319,6.4,10.3,3.3,6.88,7.25,4.4
6/8/2009,387,6.5,10.5,3.3,6.84,7.27,4.4
6/9/2009,375,6.5,10.6,3.3,6.79,7.29,4.4
6/9/2009,379,6.6,10.8,3.3,6.75,7.83,4.4
6/10/2009,383,6.6,10.9,3.3,6.76,8.38,4.4
6/11/2009,271,6.7,11.0,3.3,6.77,8.92,4.4
6/12/2009,254,6.7,11.1,3.2,6.77,9.46,4.4
6/13/2009,187,6.7,11.2,3.2,6.78,10.01,4.4
6/14/2009,199,6.7,11.3,3.2,6.79,10.55,4.4
6/15/2009,380,6.8,11.4,3.2,6.80,11.09,4.5
6/16/2009,405,6.8,11.5,3.2,6.80,8.38,4.5
6/17/2009,388,6.8,11.6,3.1,6.81,5.67,4.5
6/18/2009,450,6.8,11.7,3.1,6.82,5.88,4.5
6/19/2009,305,6.9,11.8,3.1,6.83,6.09,4.5
6/20/2009,218,6.9,11.9,3.1,6.84,6.30,4.5
6/21/2009,209,6.9,12.0,3.1,6.84,6.51,4.5
6/22/2009,398,6.9,12.1,3.0,6.85,6.72,4.5
6/23/2009,401,7.0,12.2,3.0,6.86,6.93,4.5
6/24/2009,408,7.0,12.3,3.0,6.87,7.14,4.5
6/25/2009,414,7.0,12.4,3.0,6.88,7.35,4.6
6/26/2009,436,7.1,12.5,3.0,6.88,7.55,4.6
6/27/2009,384,7.1,12.6,2.9,6.89,7.76,4.6
6/28/2009,372,7.1,12.7,2.9,6.90,7.97,4.6
6/29/2009,463,7.1,12.8,2.9,6.91,8.18,4.6
6/30/2009,424,7.2,12.9,2.9,6.91,8.39,4.6
7/1/2009,358,7.2,13.0,2.9,6.92,8.60,4.6
7/2/2009,390,7.2,13.1,2.8,6.93,8.81,4.6
7/3/2009,375,7.2,13.2,2.8,6.94,9.02,4.6
7/4/2009,278,7.3,13.3,2.8,6.95,9.23,4.6
7/5/2009,262,7.3,13.4,2.8,6.95,9.44,4.6
7/6/2009,363,7.3,13.5,2.8,6.96,9.65,4.7
7/7/2009,261,7.3,13.6,2.7,6.97,9.86,4.7
7/8/2009,271,7.4,13.7,2.7,6.98,10.07,4.7
7/9/2009,265,7.4,13.8,2.7,6.98,10.28,4.7
7/10/2009,191,7.4,13.9,2.7,6.99,10.49,4.7
7/11/2009,185,7.5,14.0,2.7,7.00,10.70,4.7
7/12/2009,180,7.5,14.1,2.6,7.01,10.91,4.7
7/13/2009,207,7.5,14.2,2.6,7.02,11.12,4.7
7/14/2009,212,7.5,14.3,2.6,7.02,7.11,4.7
7/15/2009,315,7.6,14.4,2.6,7.03,14.26,4.7
7/16/2009,403,7.6,14.5,2.5,7.04,14.00,4.7
7/17/2009,404,7.6,14.6,2.5,7.05,13.75,4.8
7/18/2009,391,7.6,14.7,2.5,7.05,13.50,4.8
7/19/2009,277,7.7,14.8,2.5,7.06,13.24,4.8
7/20/2009,433,7.7,14.9,2.5,7.07,12.99,4.8
7/21/2009,300,7.7,15.0,2.4,7.08,12.73,4.8
7/22/2009,296,7.7,15.1,2.4,7.09,12.48,4.8
7/23/2009,396,7.8,15.2,2.4,7.09,12.22,4.8
7/24/2009,599,7.8,15.3,2.4,7.10,11.97,4.8
7/25/2009,208,7.8,15.4,2.4,7.11,11.72,4.8
7/26/2009,492,7.8,15.5,2.3,7.12,11.46,4.8
7/27/2009,602,7.9,15.6,2.3,7.13,11.21,4.9
7/28/2009,750,7.9,15.7,2.3,7.13,10.95,4.9
7/29/2009,743,7.9,15.8,2.3,7.14,10.70,4.9
7/30/2009,680,8.0,15.9,2.3,7.15,10.44,4.9
7/31/2009,732,8.0,16.0,2.2,7.16,10.19,4.9
8/1/2009,740,8.0,16.1,2.2,7.16,9.94,4.9
8/2/2009,741,8.0,16.2,2.2,7.17,9.68,4.9
8/3/2009,729,8.1,16.3,2.2,7.18,9.43,4.9
8/4/2009,753,8.1,16.4,2.2,7.19,9.17,4.9
8/5/2009,754,8.1,16.5,2.1,7.20,8.92,4.9
8/6/2009,570,8.1,16.6,2.1,7.20,8.66,4.9
8/7/2009,733,8.2,16.7,2.1,7.21,8.41,5.0
8/8/2009,524,8.2,16.8,2.1,7.22,8.16,5.0
8/9/2009,520,8.2,16.9,2.1,7.23,7.90,5.0
8/10/2009,519,8.2,17.0,2.0,7.23,7.65,5.0
8/11/2009,375,8.3,17.1,2.0,7.24,7.39,5.0
8/11/2009,440.5,8.3,17.2,2.0,7.25,7.14,5.0
8/12/2009,506,8.3,17.1,2.0,7.23,6.89,5.0
8/13/2009,519,8.4,17.0,2.0,7.21,7.73,5.0
8/14/2009,519,8.4,16.9,2.0,7.19,8.58,5.0
8/15/2009,509,8.5,16.9,2.0,7.17,9.42,5.0
8/16/2009,514,8.5,16.8,1.9,7.15,10.27,4.9
8/17/2009,522,8.6,16.7,1.9,7.13,11.12,4.9
8/18/2009,524,8.6,16.6,1.9,7.12,11.08,4.9
8/19/2009,573,8.7,16.5,1.9,7.10,11.05,4.9
8/20/2009,547,8.7,16.4,1.9,7.08,11.02,4.9
8/21/2009,622,8.8,16.3,1.9,7.06,10.98,4.9
8/22/2009,653,8.8,16.3,1.9,7.04,10.95,4.9
8/23/2009,579,8.9,16.2,1.9,7.02,10.92,4.9
8/24/2009,608,8.9,16.1,1.8,7.00,10.89,4.8
8/25/2009,620,9.0,16.0,1.8,6.98,10.85,4.8
8/26/2009,651,9.0,15.9,1.8,6.96,10.82,4.8
8/27/2009,532,9.1,15.8,1.8,6.94,10.79,4.8
8/28/2009,660,9.1,15.7,1.8,6.92,10.76,4.8
8/29/2009,586,9.2,15.6,1.8,6.90,10.72,4.8
8/30/2009,515,9.2,15.6,1.8,6.88,10.69,4.8
8/31/2009,633,9.3,15.5,1.8,6.87,10.66,4.8
9/1/2009,689,9.3,15.4,1.7,6.85,10.63,4.7
9/2/2009,702,9.4,15.3,1.7,6.83,10.59,4.7
9/3/2009,712,9.4,15.2,1.7,6.81,10.56,4.7
9/4/2009,726,9.5,15.1,1.7,6.79,10.53,4.7
9/5/2009,507,9.5,15.0,1.7,6.77,10.50,4.7
9/6/2009,579,9.6,15.0,1.7,6.75,10.46,4.7
9/7/2009,707,9.6,14.9,1.7,6.73,10.43,4.7
9/8/2009,626,9.7,14.8,1.7,6.71,10.40,4.7
9/9/2009,820,9.7,14.7,1.6,6.69,10.37,4.6
9/10/2009,827,9.8,14.6,1.6,6.67,10.33,4.6
9/11/2009,819,9.8,14.5,1.6,6.65,10.30,4.6
9/12/2009,824,9.9,14.4,1.6,6.63,10.27,4.6
9/13/2009,817,9.9,14.4,1.6,6.62,10.24,4.6
9/14/2009,678,10.0,14.3,1.6,6.60,10.20,4.6
9/15/2009,610,10.0,14.2,1.6,6.58,10.17,4.6
9/16/2009,607,10.1,14.1,1.6,6.56,12.33,4.6
9/17/2009,565,10.1,14.0,1.5,6.54,12.38,4.5
9/18/2009,623,10.2,13.9,1.5,6.52,12.44,4.5
9/19/2009,660,10.2,13.8,1.5,6.50,12.49,4.5
9/20/2009,657,10.3,13.8,1.5,6.48,12.54,4.5
9/21/2009,655,10.3,13.7,1.5,6.46,12.60,4.5
9/22/2009,631,10.4,13.6,1.5,6.44,12.65,4.5
9/23/2009,513,10.4,13.5,1.5,6.42,12.70,4.5
9/24/2009,475,10.5,13.4,1.5,6.40,12.75,4.5
9/25/2009,595,10.5,13.3,1.4,6.38,12.81,4.4
9/26/2009,637,10.6,13.2,1.4,6.37,12.86,4.4
9/27/2009,634,10.6,13.2,1.4,6.35,12.91,4.4
9/28/2009,642,10.7,13.1,1.4,6.33,12.97,4.4
9/29/2009,643,10.7,13.0,1.4,6.31,13.02,4.4
9/30/2009,636,10.8,12.9,1.4,6.29,13.07,4.4
10/1/2009,639,10.8,12.8,1.4,6.27,13.13,4.4
10/2/2009,643,10.9,12.7,1.4,6.25,13.18,4.4
10/3/2009,644,10.9,12.6,1.3,6.23,13.23,4.3
10/4/2009,554,11.0,12.5,1.3,6.21,13.28,4.3
10/5/2009,545,11.0,12.5,1.3,6.19,13.34,4.3
10/6/2009,646,11.1,12.4,1.3,6.17,13.39,4.3
10/7/2009,646,11.1,12.3,1.3,6.15,13.44,4.3
10/8/2009,649,11.2,12.2,1.3,6.13,13.50,4.3
10/9/2009,643,11.2,12.1,1.3,6.12,13.55,4.3
10/10/2009,642,11.3,12.0,1.3,6.10,13.60,4.3
10/11/2009,642,11.3,11.9,1.2,6.08,13.66,4.2
10/12/2009,559,11.4,11.9,1.2,6.06,13.71,4.2
10/13/2009,529,11.4,11.8,1.2,6.04,13.76,4.2
10/14/2009,473,11.5,11.7,1.2,6.02,13.82,4.2
10/14/2009,465,11.5,11.6,1.2,6.00,10.82,4.2
10/15/2009,457,11.4,11.5,1.2,6.00,7.83,4.2
10/16/2009,626,11.4,11.5,1.2,6.01,7.38,4.2
10/17/2009,619,11.3,11.4,1.2,6.01,6.93,4.2
10/18/2009,623,11.3,11.4,1.2,6.01,6.48,4.2
10/19/2009,611,11.2,11.3,1.2,6.01,6.03,4.2
10/20/2009,639,11.2,11.3,1.2,6.02,5.58,4.2
10/21/2009,633,11.1,11.2,1.2,6.02,5.13,4.2
10/22/2009,623,11.1,11.2,1.2,6.02,5.26,4.2
10/23/2009,625,11.0,11.1,1.2,6.02,5.39,4.2
10/24/2009,632,11.0,11.1,1.2,6.03,5.52,4.2
10/25/2009,632,10.9,11.0,1.2,6.03,5.65,4.2
10/26/2009,589,10.9,10.9,1.2,6.03,5.78,4.2
10/27/2009,621,10.8,10.9,1.2,6.03,5.91,4.2
10/28/2009,626,10.7,10.8,1.2,6.04,6.04,4.2
10/29/2009,640,10.7,10.8,1.2,6.04,6.17,4.2
10/30/2009,650,10.6,10.7,1.2,6.04,6.30,4.2
10/31/2009,699,10.6,10.7,1.2,6.04,6.44,4.2
11/1/2009,729,10.5,10.6,1.2,6.05,6.57,4.2
11/2/2009,905,10.5,10.6,1.2,6.05,6.70,4.3
11/3/2009,889,10.4,10.5,1.1,6.05,6.83,4.3
11/4/2009,719,10.4,10.5,1.1,6.06,6.96,4.3
11/5/2009,718,10.3,10.4,1.1,6.06,7.09,4.3
11/6/2009,714,10.3,10.4,1.1,6.06,7.22,4.3
11/7/2009,513,10.2,10.3,1.1,6.06,7.35,4.3
11/8/2009,512,10.2,10.2,1.1,6.07,7.48,4.3
11/9/2009,572,10.1,10.2,1.1,6.07,7.61,4.3
11/10/2009,561,10.1,10.1,1.1,6.07,7.74,4.3
11/11/2009,619,10.0,10.1,1.1,6.07,8.40,4.3
11/12/2009,621,9.9,10.0,1.1,6.08,9.07,4.3
11/13/2009,562,9.9,10.0,1.1,6.08,9.73,4.3
11/14/2009,542,9.8,9.9,1.1,6.08,10.39,4.3
11/15/2009,539,9.8,9.9,1.1,6.08,11.06,4.3
11/16/2009,573,9.7,9.8,1.1,6.09,11.72,4.3
11/17/2009,561,9.7,9.8,1.1,6.09,11.45,4.3
11/18/2009,518,9.6,9.7,1.1,6.09,11.19,4.3
11/19/2009,443,9.6,9.6,1.1,6.09,10.92,4.3
11/20/2009,526,9.5,9.6,1.1,6.10,10.65,4.3
11/21/2009,526,9.5,9.5,1.1,6.10,10.39,4.3
11/22/2009,526,9.4,9.5,1.1,6.10,10.12,4.3
11/23/2009,523,9.4,9.4,1.1,6.11,9.85,4.3
11/24/2009,647,9.3,9.4,1.1,6.11,9.58,4.3
11/25/2009,689,9.2,9.3,1.1,6.11,9.32,4.3
