Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
08/30/09 10:00,242.42,4.534,94.2,443.46412,0.473233881
08/30/09 10:30,242.44,4.659,94.2,443.46412,0.473233881
08/30/09 11:00,242.46,4.785,94.1,443.46412,0.473233881
08/30/09 11:30,242.48,4.959,93.9,443.46412,0.473233881
08/30/09 12:00,242.50,5.144,93.9,443.46412,0.473233881
08/30/09 12:30,242.52,5.182,93.7,443.46412,0.473233881
08/30/09 13:00,242.54,5.199,93.9,443.46412,0.473233881
08/30/09 13:30,242.56,5.244,93.7,443.46412,0.473233881
08/30/09 14:00,242.58,5.312,93.7,443.46412,0.473233881
08/30/09 14:30,242.60,5.448,93.5,443.46412,0.473233881
08/30/09 15:00,242.63,5.603,93.6,443.46412,0.473233881
08/30/09 15:30,242.65,5.684,93.7,443.46412,0.473233881
08/30/09 16:00,242.67,5.84,93.8,443.46412,0.473233881
08/30/09 16:30,242.69,5.963,93.9,443.46412,0.473233881
08/30/09 17:00,242.71,6,93.7,443.46412,0.473233881
08/30/09 17:30,242.73,5.92,94,443.46412,0.473233881
08/30/09 18:00,242.75,5.88,93.9,443.46412,0.473233881
08/30/09 18:30,242.77,5.749,94.2,443.46412,0.473233881
08/30/09 19:00,242.79,5.529,94.3,443.46412,0.473233881
08/30/09 19:30,242.81,5.42,94.3,443.46412,0.473233881
08/30/09 20:00,242.83,5.27,94.5,443.46412,0.473233881
08/30/09 20:30,242.85,5.115,94.4,443.46412,0.473233881
08/30/09 21:00,242.88,4.973,94.3,443.46412,0.473233881
08/30/09 21:30,242.90,4.854,94.6,443.46412,0.473233881
08/30/09 22:00,242.92,4.749,94.6,443.46412,0.473233881
08/30/09 22:30,242.94,4.633,94.5,443.46412,0.473233881
08/30/09 23:00,242.96,4.55,94.4,443.46412,0.473233881
08/30/09 23:30,242.98,4.482,94.6,443.46412,0.473233881
08/31/09 00:00,243.00,4.417,94.7,443.46412,0.473233881
08/31/09 00:30,243.02,4.363,94.6,443.46412,0.473233881
08/31/09 01:00,243.04,4.329,94.5,443.46412,0.473233881
08/31/09 01:30,243.06,4.273,94.4,443.46412,0.473233881
08/31/09 02:00,243.08,4.268,94.3,443.46412,0.473233881
08/31/09 02:30,243.10,4.285,94.3,443.46412,0.473233881
08/31/09 03:00,243.13,4.281,94.3,443.46412,0.473233881
08/31/09 03:30,243.15,4.285,94.7,443.46412,0.473233881
08/31/09 04:00,243.17,4.311,94.6,443.46412,0.473233881
08/31/09 04:30,243.19,4.325,94.5,443.46412,0.473233881
08/31/09 05:00,243.21,4.338,94.6,443.46412,0.473233881
08/31/09 05:30,243.23,4.362,94.4,443.46412,0.473233881
08/31/09 06:00,243.25,4.41,94.5,443.46412,0.473233881
08/31/09 06:30,243.27,4.448,94.2,443.46412,0.473233881
08/31/09 07:00,243.29,4.488,94.3,443.46412,0.473233881
08/31/09 07:30,243.31,4.518,94.4,443.46412,0.473233881
08/31/09 08:00,243.33,4.566,94.3,443.46412,0.473233881
08/31/09 08:30,243.35,4.655,94.2,443.46412,0.473233881
08/31/09 09:00,243.38,4.775,94.4,443.46412,0.473233881
08/31/09 09:30,243.40,4.836,94.2,443.46412,0.473233881
08/31/09 10:00,243.42,4.91,94.1,443.46412,0.473233881
08/31/09 10:30,243.44,4.964,94,443.46412,0.473233881
08/31/09 11:00,243.46,5.078,93.7,443.46412,0.473233881
08/31/09 11:30,243.48,5.274,94,443.46412,0.473233881
08/31/09 12:00,243.50,5.432,93.9,443.46412,0.473233881
08/31/09 12:30,243.52,5.461,93.9,443.46412,0.473233881
08/31/09 13:00,243.54,5.447,94.1,443.46412,0.473233881
08/31/09 13:30,243.56,5.358,94,443.46412,0.473233881
08/31/09 14:00,243.58,5.351,93.8,443.46412,0.473233881
08/31/09 14:30,243.60,5.402,93.9,443.46412,0.473233881
08/31/09 15:00,243.63,5.498,94,443.46412,0.473233881
08/31/09 15:30,243.65,5.616,93.9,443.46412,0.473233881
08/31/09 16:00,243.67,5.704,93.8,443.46412,0.473233881
08/31/09 16:30,243.69,5.71,94.1,443.46412,0.473233881
08/31/09 17:00,243.71,5.746,94,443.46412,0.473233881
08/31/09 17:30,243.73,5.976,93.7,443.46412,0.473233881
08/31/09 18:00,243.75,5.996,93.7,443.46412,0.473233881
08/31/09 18:30,243.77,5.901,93.8,443.46412,0.473233881
08/31/09 19:00,243.79,5.744,94.2,443.46412,0.473233881
08/31/09 19:30,243.81,5.571,94.4,443.46412,0.473233881
08/31/09 20:00,243.83,5.442,94.4,443.46412,0.473233881
08/31/09 20:30,243.85,5.321,94.2,443.46412,0.473233881
08/31/09 21:00,243.88,5.219,94.8,443.46412,0.473233881
08/31/09 21:30,243.90,5.135,94.5,443.46412,0.473233881
08/31/09 22:00,243.92,5.066,94.8,443.46412,0.473233881
08/31/09 22:30,243.94,4.972,94.8,443.46412,0.473233881
08/31/09 23:00,243.96,4.876,95.2,443.46412,0.473233881
08/31/09 23:30,243.98,4.792,95,443.46412,0.473233881
09/01/09 00:00,244.00,4.781,94.9,443.46412,0.473233881
09/01/09 00:30,244.02,4.723,95.2,443.46412,0.473233881
09/01/09 01:00,244.04,4.64,95.3,443.46412,0.473233881
09/01/09 01:30,244.06,4.648,95.2,443.46412,0.473233881
09/01/09 02:00,244.08,4.691,95.3,443.46412,0.473233881
09/01/09 02:30,244.10,4.672,95.2,444.92348,0.484161515
09/01/09 03:00,244.13,4.654,95.3,445.56195,0.489001279
09/01/09 03:30,244.15,4.665,95.5,445.56195,0.489001279
09/01/09 04:00,244.17,4.672,95.4,445.56195,0.489001279
09/01/09 04:30,244.19,4.679,95.2,445.92679,0.491782961
09/01/09 05:00,244.21,4.697,95.4,446.56526,0.496679086
09/01/09 05:30,244.23,4.711,95.2,446.56526,0.496679086
09/01/09 06:00,244.25,4.732,95.4,446.56526,0.496679086
09/01/09 06:30,244.27,4.753,95.4,446.56526,0.496679086
09/01/09 07:00,244.29,4.783,95.3,446.56526,0.496679086
09/01/09 07:30,244.31,4.832,95.6,446.56526,0.496679086
09/01/09 08:00,244.33,4.891,95.7,446.56526,0.496679086
09/01/09 08:30,244.35,4.965,95.4,446.56526,0.496679086
09/01/09 09:00,244.38,5.135,95.6,446.56526,0.496679086
09/01/09 09:30,244.40,5.236,95.6,446.56526,0.496679086
09/01/09 10:00,244.42,5.329,95.3,446.56526,0.496679086
09/01/09 10:30,244.44,5.395,95.2,446.56526,0.496679086
09/01/09 11:00,244.46,5.449,95.5,446.56526,0.496679086
09/01/09 11:30,244.48,5.528,95.3,446.56526,0.496679086
09/01/09 12:00,244.50,5.628,95.2,446.56526,0.496679086
09/01/09 12:30,244.52,5.704,95.5,446.56526,0.496679086
09/01/09 13:00,244.54,5.696,95.2,446.56526,0.496679086
09/01/09 13:30,244.56,5.8,95.5,446.56526,0.496679086
09/01/09 14:00,244.58,5.875,95.7,446.56526,0.496679086
09/01/09 14:30,244.60,5.923,95.3,446.56526,0.496679086
09/01/09 15:00,244.63,6.059,95.1,446.56526,0.496679086
09/01/09 15:30,244.65,6.287,95.1,446.56526,0.496679086
09/01/09 16:00,244.67,6.539,95,446.56526,0.496679086
09/01/09 16:30,244.69,6.572,95.1,446.56526,0.496679086
09/01/09 17:00,244.71,6.581,95.4,446.56526,0.496679086
09/01/09 17:30,244.73,6.439,95.3,446.56526,0.496679086
09/01/09 18:00,244.75,6.357,95.5,446.56526,0.496679086
09/01/09 18:30,244.77,6.222,95.8,446.56526,0.496679086
09/01/09 19:00,244.79,6.04,96,446.56526,0.496679086
09/01/09 19:30,244.81,5.883,96,446.56526,0.496679086
09/01/09 20:00,244.83,5.765,96,446.56526,0.496679086
09/01/09 20:30,244.85,5.624,96.3,446.56526,0.496679086
09/01/09 21:00,244.88,5.493,96.5,446.56526,0.496679086
09/01/09 21:30,244.90,5.419,96.5,446.56526,0.496679086
09/01/09 22:00,244.92,5.328,96.6,446.56526,0.496679086
09/01/09 22:30,244.94,5.24,96.3,446.56526,0.496679086
09/01/09 23:00,244.96,5.093,96.5,446.56526,0.496679086
09/01/09 23:30,244.98,4.957,96.7,446.56526,0.496679086
09/02/09 00:00,245.00,4.862,96.6,446.56526,0.496679086
09/02/09 00:30,245.02,4.778,96.7,446.56526,0.496679086
09/02/09 01:00,245.04,4.698,96.6,446.56526,0.496679086
09/02/09 01:30,245.06,4.625,96.4,446.56526,0.496679086
09/02/09 02:00,245.08,4.556,96.4,446.56526,0.496679086
09/02/09 02:30,245.10,4.502,96.6,446.56526,0.496679086
09/02/09 03:00,245.13,4.462,96.9,446.56526,0.496679086
09/02/09 03:30,245.15,4.405,96.9,446.56526,0.496679086
09/02/09 04:00,245.17,4.352,96.7,446.56526,0.496679086
09/02/09 04:30,245.19,4.312,96.6,446.56526,0.496679086
09/02/09 05:00,245.21,4.275,96.7,446.56526,0.496679086
09/02/09 05:30,245.23,4.241,96.7,446.56526,0.496679086
09/02/09 06:00,245.25,4.22,96.5,446.56526,0.496679086
09/02/09 06:30,245.27,4.204,96.7,446.56526,0.496679086
09/02/09 07:00,245.29,4.214,96.6,446.56526,0.496679086
09/02/09 07:30,245.31,4.263,96.4,446.56526,0.496679086
09/02/09 08:00,245.33,4.362,96.3,446.56526,0.496679086
09/02/09 08:30,245.35,4.484,96.2,446.56526,0.496679086
09/02/09 09:00,245.38,4.617,96.2,446.56526,0.496679086
09/02/09 09:30,245.40,4.787,96.1,446.56526,0.496679086
09/02/09 10:00,245.42,4.971,95.9,446.56526,0.496679086
09/02/09 10:30,245.44,5.123,95.7,446.56526,0.496679086
09/02/09 11:00,245.46,5.307,95.7,446.56526,0.496679086
09/02/09 11:30,245.48,5.546,95.7,446.56526,0.496679086
09/02/09 12:00,245.50,5.801,95.8,446.56526,0.496679086
09/02/09 12:30,245.52,6.08,95.3,446.56526,0.496679086
09/02/09 13:00,245.54,6.381,95.7,446.56526,0.496679086
09/02/09 13:30,245.56,6.511,95.8,446.56526,0.496679086
09/02/09 14:00,245.58,6.519,95.6,446.56526,0.496679086
09/02/09 14:30,245.60,6.613,95.6,446.56526,0.496679086
09/02/09 15:00,245.63,6.678,95.7,446.56526,0.496679086
09/02/09 15:30,245.65,6.668,95.8,446.56526,0.496679086
09/02/09 16:00,245.67,6.63,95.6,446.56526,0.496679086
09/02/09 16:30,245.69,6.607,95.7,446.56526,0.496679086
09/02/09 17:00,245.71,6.597,95.6,446.56526,0.496679086
09/02/09 17:30,245.73,6.588,95.9,446.56526,0.496679086
09/02/09 18:00,245.75,6.526,95.9,446.56526,0.496679086
09/02/09 18:30,245.77,6.449,96.1,446.56526,0.496679086
09/02/09 19:00,245.79,6.365,95.9,446.56526,0.496679086
09/02/09 19:30,245.81,6.294,96.4,446.56526,0.496679086
09/02/09 20:00,245.83,6.215,96.5,446.56526,0.496679086
09/02/09 20:30,245.85,6.095,96.5,446.56526,0.496679086
09/02/09 21:00,245.88,5.984,96.6,446.56526,0.496679086
09/02/09 21:30,245.90,5.885,96.5,446.56526,0.496679086
09/02/09 22:00,245.92,5.804,96.3,446.56526,0.496679086
09/02/09 22:30,245.94,5.714,96.7,446.56526,0.496679086
09/02/09 23:00,245.96,5.633,96.8,446.56526,0.496679086
09/02/09 23:30,245.98,5.571,96.8,446.56526,0.496679086
09/03/09 00:00,246.00,5.524,96.6,446.56526,0.496679086
09/03/09 00:30,246.02,5.469,96.6,446.56526,0.496679086
09/03/09 01:00,246.04,5.354,96.7,446.56526,0.496679086
09/03/09 01:30,246.06,5.192,96.9,446.56526,0.496679086
09/03/09 02:00,246.08,5.147,96.7,446.56526,0.496679086
09/03/09 02:30,246.10,5.168,96.8,446.56526,0.496679086
09/03/09 03:00,246.13,5.158,96.7,446.56526,0.496679086
09/03/09 03:30,246.15,5.145,96.7,446.56526,0.496679086
09/03/09 04:00,246.17,5.132,96.6,446.56526,0.496679086
09/03/09 04:30,246.19,5.109,96.8,446.56526,0.496679086
09/03/09 05:00,246.21,5.082,96.9,446.56526,0.496679086
09/03/09 05:30,246.23,5.065,97,446.56526,0.496679086
09/03/09 06:00,246.25,5.058,96.7,446.56526,0.496679086
09/03/09 06:30,246.27,5.056,96.5,446.56526,0.496679086
09/03/09 07:00,246.29,5.061,96.5,446.56526,0.496679086
09/03/09 07:30,246.31,5.115,96.5,446.56526,0.496679086
09/03/09 08:00,246.33,5.183,96.3,446.56526,0.496679086
09/03/09 08:30,246.35,5.255,96.4,446.56526,0.496679086
09/03/09 09:00,246.38,5.387,96.6,446.56526,0.496679086
09/03/09 09:30,246.40,5.579,96.3,446.56526,0.496679086
09/03/09 10:00,246.42,5.685,96.2,446.56526,0.496679086
09/03/09 10:30,246.44,5.921,96.1,446.56526,0.496679086
09/03/09 11:00,246.46,6.2,95.6,446.56526,0.496679086
09/03/09 11:30,246.48,6.535,95.5,446.56526,0.496679086
09/03/09 12:00,246.50,6.694,95.2,446.56526,0.496679086
09/03/09 12:30,246.52,7.07,95.1,446.56526,0.496679086
09/03/09 13:00,246.54,7.32,95.1,446.56526,0.496679086
09/03/09 13:30,246.56,7.52,95,446.56526,0.496679086
09/03/09 14:00,246.58,7.69,95,446.56526,0.496679086
09/03/09 14:30,246.60,7.85,95.2,446.56526,0.496679086
09/03/09 15:00,246.63,7.96,95.2,446.56526,0.496679086
09/03/09 15:30,246.65,8,95.3,446.56526,0.496679086
09/03/09 16:00,246.67,7.97,95.3,446.56526,0.496679086
09/03/09 16:30,246.69,7.97,95.8,446.56526,0.496679086
09/03/09 17:00,246.71,7.76,95.6,446.56526,0.496679086
09/03/09 17:30,246.73,7.69,95.6,446.56526,0.496679086
09/03/09 18:00,246.75,7.52,96.1,446.56526,0.496679086
09/03/09 18:30,246.77,7.27,95.9,446.56526,0.496679086
09/03/09 19:00,246.79,7.08,96.2,446.56526,0.496679086
09/03/09 19:30,246.81,6.901,96.3,446.56526,0.496679086
09/03/09 20:00,246.83,6.768,96.4,446.56526,0.496679086
09/03/09 20:30,246.85,6.638,96.7,446.56526,0.496679086
09/03/09 21:00,246.88,6.531,96.6,446.56526,0.496679086
09/03/09 21:30,246.90,6.431,96.7,446.56526,0.496679086
09/03/09 22:00,246.92,6.338,96.8,446.56526,0.496679086
09/03/09 22:30,246.94,6.243,96.8,446.56526,0.496679086
09/03/09 23:00,246.96,6.166,96.8,446.56526,0.496679086
09/03/09 23:30,246.98,6.098,96.8,446.56526,0.496679086
09/04/09 00:00,247.00,6.028,96.8,446.56526,0.496679086
09/04/09 00:30,247.02,5.962,96.9,446.56526,0.496679086
09/04/09 01:00,247.04,5.91,96.9,446.56526,0.496679086
09/04/09 01:30,247.06,5.867,96.9,446.56526,0.496679086
09/04/09 02:00,247.08,5.807,97,446.56526,0.496679086
09/04/09 02:30,247.10,5.714,97.2,446.56526,0.496679086
09/04/09 03:00,247.13,5.64,97.1,446.56526,0.496679086
09/04/09 03:30,247.15,5.611,97,446.56526,0.496679086
09/04/09 04:00,247.17,5.59,97.1,446.56526,0.496679086
09/04/09 04:30,247.19,5.562,97.1,446.56526,0.496679086
09/04/09 05:00,247.21,5.538,97.2,446.56526,0.496679086
09/04/09 05:30,247.23,5.517,97.2,446.56526,0.496679086
09/04/09 06:00,247.25,5.507,97.1,446.56526,0.496679086
09/04/09 06:30,247.27,5.507,97,446.56526,0.496679086
09/04/09 07:00,247.29,5.518,96.9,446.56526,0.496679086
09/04/09 07:30,247.31,5.532,96.9,446.56526,0.496679086
09/04/09 08:00,247.33,5.553,96.8,446.56526,0.496679086
09/04/09 08:30,247.35,5.583,96.9,446.56526,0.496679086
09/04/09 09:00,247.38,5.633,96.8,446.56526,0.496679086
09/04/09 09:30,247.40,5.673,96.8,446.56526,0.496679086
09/04/09 10:00,247.42,5.691,96.8,446.56526,0.496679086
09/04/09 10:30,247.44,5.71,96.8,446.56526,0.496679086
09/04/09 11:00,247.46,5.767,96.9,446.56526,0.496679086
09/04/09 11:30,247.48,5.82,97.1,446.56526,0.496679086
09/04/09 12:00,247.50,5.883,97,446.56526,0.496679086
09/04/09 12:30,247.52,6.008,96.8,446.56526,0.496679086
09/04/09 13:00,247.54,6.189,96.4,446.56526,0.496679086
09/04/09 13:30,247.56,6.411,96,446.56526,0.496679086
09/04/09 14:00,247.58,6.611,96.2,446.56526,0.496679086
09/04/09 14:30,247.60,6.726,96.3,446.56526,0.496679086
09/04/09 15:00,247.63,6.721,96.4,446.56526,0.496679086
09/04/09 15:30,247.65,6.75,96.1,446.56526,0.496679086
09/04/09 16:00,247.67,7.02,96,446.56526,0.496679086
09/04/09 16:30,247.69,7.34,96,446.56526,0.496679086
09/04/09 17:00,247.71,7.55,96.3,446.56526,0.496679086
09/04/09 17:30,247.73,7.32,96.5,446.56526,0.496679086
09/04/09 18:00,247.75,7.14,96.4,446.56526,0.496679086
09/04/09 18:30,247.77,7.04,96.7,446.56526,0.496679086
09/04/09 19:00,247.79,6.928,96.9,446.56526,0.496679086
09/04/09 19:30,247.81,6.805,97.2,446.56526,0.496679086
09/04/09 20:00,247.83,6.673,97.5,446.56526,0.496679086
09/04/09 20:30,247.85,6.535,97.7,446.56526,0.496679086
09/04/09 21:00,247.88,6.405,98,446.56526,0.496679086
09/04/09 21:30,247.90,6.282,98,446.56526,0.496679086
09/04/09 22:00,247.92,6.181,98.1,446.56526,0.496679086
09/04/09 22:30,247.94,6.089,97.9,446.56526,0.496679086
09/04/09 23:00,247.96,5.995,97.9,446.56526,0.496679086
09/04/09 23:30,247.98,5.898,98,446.56526,0.496679086
09/05/09 00:00,248.00,5.819,98.1,446.56526,0.496679086
09/05/09 00:30,248.02,5.741,97.8,446.56526,0.496679086
09/05/09 01:00,248.04,5.667,98.3,446.56526,0.496679086
09/05/09 01:30,248.06,5.591,98.6,446.56526,0.496679086
09/05/09 02:00,248.08,5.524,98.4,446.56526,0.496679086
09/05/09 02:30,248.10,5.469,98,446.56526,0.496679086
09/05/09 03:00,248.13,5.412,98.3,446.56526,0.496679086
09/05/09 03:30,248.15,5.351,98,446.56526,0.496679086
09/05/09 04:00,248.17,5.303,98.4,446.56526,0.496679086
09/05/09 04:30,248.19,5.262,98.3,446.56526,0.496679086
09/05/09 05:00,248.21,5.218,98.6,446.56526,0.496679086
09/05/09 05:30,248.23,5.176,98.6,446.56526,0.496679086
09/05/09 06:00,248.25,5.137,98.4,446.56526,0.496679086
09/05/09 06:30,248.27,5.115,98.5,446.56526,0.496679086
09/05/09 07:00,248.29,5.13,98.1,446.56526,0.496679086
09/05/09 07:30,248.31,5.189,98.3,446.56526,0.496679086
09/05/09 08:00,248.33,5.286,98,446.56526,0.496679086
09/05/09 08:30,248.35,5.462,97.6,446.56526,0.496679086
09/05/09 09:00,248.38,5.683,97.7,446.56526,0.496679086
09/05/09 09:30,248.40,5.926,97.6,446.56526,0.496679086
09/05/09 10:00,248.42,6.197,97.4,446.56526,0.496679086
09/05/09 10:30,248.44,6.469,97.2,446.56526,0.496679086
09/05/09 11:00,248.46,6.739,97.5,446.56526,0.496679086
09/05/09 11:30,248.48,7.01,97.4,446.56526,0.496679086
09/05/09 12:00,248.50,7.34,96.9,446.56526,0.496679086
09/05/09 12:30,248.52,7.66,96.3,446.56526,0.496679086
09/05/09 13:00,248.54,7.93,96.1,446.56526,0.496679086
09/05/09 13:30,248.56,8.19,96.2,446.56526,0.496679086
09/05/09 14:00,248.58,8.41,96.3,446.56526,0.496679086
09/05/09 14:30,248.60,8.54,96.7,446.56526,0.496679086
09/05/09 15:00,248.63,8.52,96.7,446.56526,0.496679086
09/05/09 15:30,248.65,8.59,96.6,446.56526,0.496679086
09/05/09 16:00,248.67,8.6,96.8,446.29163,0.494576355
09/05/09 16:30,248.69,8.62,96.8,445.56195,0.489001279
09/05/09 17:00,248.71,8.61,97.4,445.56195,0.489001279
09/05/09 17:30,248.73,8.35,97.5,445.56195,0.489001279
09/05/09 18:00,248.75,8.15,97.6,445.56195,0.489001279
09/05/09 18:30,248.77,8.02,97.7,445.56195,0.489001279
09/05/09 19:00,248.79,7.87,97.8,445.56195,0.489001279
09/05/09 19:30,248.81,7.7,97.9,445.56195,0.489001279
09/05/09 20:00,248.83,7.52,98.2,445.56195,0.489001279
09/05/09 20:30,248.85,7.32,98.4,445.56195,0.489001279
09/05/09 21:00,248.88,7.15,98.6,445.56195,0.489001279
09/05/09 21:30,248.90,7.03,98.6,445.56195,0.489001279
09/05/09 22:00,248.92,6.917,98.7,445.56195,0.489001279
09/05/09 22:30,248.94,6.81,98.8,445.56195,0.489001279
09/05/09 23:00,248.96,6.708,99.1,445.56195,0.489001279
09/05/09 23:30,248.98,6.592,99.1,444.10259,0.477991664
09/06/09 00:00,249.00,6.477,99.1,442.3696,0.465161126
09/06/09 00:30,249.02,6.377,99.4,442.3696,0.465161126
09/06/09 01:00,249.04,6.285,99.3,442.3696,0.465161126
09/06/09 01:30,249.06,6.197,99.2,442.3696,0.465161126
09/06/09 02:00,249.08,6.101,99.2,442.3696,0.465161126
09/06/09 02:30,249.10,6.016,99.5,442.3696,0.465161126
09/06/09 03:00,249.13,5.918,99.6,442.3696,0.465161126
09/06/09 03:30,249.15,5.837,99.5,442.3696,0.465161126
09/06/09 04:00,249.17,5.761,99.5,442.3696,0.465161126
09/06/09 04:30,249.19,5.687,99.7,442.3696,0.465161126
09/06/09 05:00,249.21,5.624,99.5,442.3696,0.465161126
09/06/09 05:30,249.23,5.574,99.3,442.3696,0.465161126
09/06/09 06:00,249.25,5.515,99.3,442.3696,0.465161126
09/06/09 06:30,249.27,5.477,99.3,442.3696,0.465161126
09/06/09 07:00,249.29,5.496,99.1,442.3696,0.465161126
09/06/09 07:30,249.31,5.564,99.4,442.3696,0.465161126
09/06/09 08:00,249.33,5.688,99,442.3696,0.465161126
09/06/09 08:30,249.35,5.848,98.9,442.3696,0.465161126
09/06/09 09:00,249.38,5.869,98.7,442.3696,0.465161126
09/06/09 09:30,249.40,5.834,98.4,442.3696,0.465161126
09/06/09 10:00,249.42,5.899,98.1,442.3696,0.465161126
09/06/09 10:30,249.44,5.923,98.3,442.3696,0.465161126
09/06/09 11:00,249.46,5.902,98.4,442.3696,0.465161126
09/06/09 11:30,249.48,5.913,98.4,442.3696,0.465161126
09/06/09 12:00,249.50,5.908,98.2,442.3696,0.465161126
09/06/09 12:30,249.52,5.961,98.2,441.36629,0.457853695
09/06/09 13:00,249.54,5.984,98.1,438.17394,0.435192015
09/06/09 13:30,249.56,5.999,98.1,438.17394,0.435192015
09/06/09 14:00,249.58,5.956,98.3,438.17394,0.435192015
09/06/09 14:30,249.60,5.926,98.3,438.17394,0.435192015
09/06/09 15:00,249.63,5.97,98.4,438.17394,0.435192015
09/06/09 15:30,249.65,6.005,98.6,438.17394,0.435192015
09/06/09 16:00,249.67,5.999,98.7,438.17394,0.435192015
09/06/09 16:30,249.69,5.952,98.7,438.17394,0.435192015
09/06/09 17:00,249.71,5.844,98.7,438.17394,0.435192015
09/06/09 17:30,249.73,5.752,98.7,438.17394,0.435192015
09/06/09 18:00,249.75,5.682,98.6,438.17394,0.435192015
09/06/09 18:30,249.77,5.663,98.9,438.17394,0.435192015
09/06/09 19:00,249.79,5.598,99.3,438.17394,0.435192015
09/06/09 19:30,249.81,5.334,98.6,438.17394,0.435192015
09/06/09 20:00,249.83,4.819,98.5,438.17394,0.435192015
09/06/09 20:30,249.85,4.914,99.2,438.17394,0.435192015
09/06/09 21:00,249.88,5.063,99.4,438.17394,0.435192015
09/06/09 21:30,249.90,5.021,99.2,438.17394,0.435192015
09/06/09 22:00,249.92,4.925,99.2,438.17394,0.435192015
09/06/09 22:30,249.94,4.886,99.4,438.17394,0.435192015
09/06/09 23:00,249.96,4.859,99.5,438.17394,0.435192015
09/06/09 23:30,249.98,4.82,99.6,438.17394,0.435192015
09/07/09 00:00,250.00,4.772,99.5,438.17394,0.435192015
09/07/09 00:30,250.02,4.711,99.3,438.17394,0.435192015
09/07/09 01:00,250.04,4.671,99.2,438.17394,0.435192015
09/07/09 01:30,250.06,4.647,99.3,438.17394,0.435192015
09/07/09 02:00,250.08,4.623,99.4,438.17394,0.435192015
09/07/09 02:30,250.10,4.605,99.3,438.17394,0.435192015
09/07/09 03:00,250.13,4.589,99.2,438.17394,0.435192015
09/07/09 03:30,250.15,4.574,99.1,438.17394,0.435192015
09/07/09 04:00,250.17,4.544,99.1,438.17394,0.435192015
09/07/09 04:30,250.19,4.524,99.2,438.17394,0.435192015
09/07/09 05:00,250.21,4.52,99.1,438.17394,0.435192015
09/07/09 05:30,250.23,4.51,99.2,438.17394,0.435192015
09/07/09 06:00,250.25,4.497,99.2,438.17394,0.435192015
09/07/09 06:30,250.27,4.506,99.1,438.17394,0.435192015
09/07/09 07:00,250.29,4.53,99,438.17394,0.435192015
09/07/09 07:30,250.31,4.574,99,438.17394,0.435192015
09/07/09 08:00,250.33,4.616,99.1,438.17394,0.435192015
09/07/09 08:30,250.35,4.642,98.9,438.17394,0.435192015
09/07/09 09:00,250.38,4.724,99,438.17394,0.435192015
09/07/09 09:30,250.40,4.831,99,438.17394,0.435192015
09/07/09 10:00,250.42,4.935,98.8,438.17394,0.435192015
09/07/09 10:30,250.44,5.152,98.7,438.17394,0.435192015
09/07/09 11:00,250.46,5.328,98.6,438.17394,0.435192015
09/07/09 11:30,250.48,5.492,98.5,438.17394,0.435192015
09/07/09 12:00,250.50,5.563,98.7,438.17394,0.435192015
09/07/09 12:30,250.52,5.627,98.6,438.17394,0.435192015
09/07/09 13:00,250.54,5.69,98.7,438.17394,0.435192015
09/07/09 13:30,250.56,5.683,98.8,438.17394,0.435192015
09/07/09 14:00,250.58,5.731,98.6,438.17394,0.435192015
09/07/09 14:30,250.60,5.765,98.6,438.17394,0.435192015
09/07/09 15:00,250.63,5.863,98.4,438.17394,0.435192015
09/07/09 15:30,250.65,5.955,98.7,438.17394,0.435192015
09/07/09 16:00,250.67,5.951,98.9,438.17394,0.435192015
09/07/09 16:30,250.69,5.93,98.9,438.17394,0.435192015
09/07/09 17:00,250.71,5.858,99.1,438.17394,0.435192015
09/07/09 17:30,250.73,5.782,99.2,438.17394,0.435192015
09/07/09 18:00,250.75,5.698,99.3,438.17394,0.435192015
09/07/09 18:30,250.77,5.627,99.6,438.17394,0.435192015
09/07/09 19:00,250.79,5.525,99.5,438.17394,0.435192015
