"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"124","Connecticut","NLA06608-0037",2007,1,"PROB_Lake","Target_Sampled","Yes","7/13/2007","P","7/13/2007","YES","YES",9.1,1,2,508831,710332,7.15,NA,98.02,NA,"N",468.8,NA,2.59,"","N",3.37,NA,"N",3.38,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.239,239,"","N",14,"","N",9.949,280.621494,"","N",0.005,0.5,"<RL (0.02)","Y",6.33,131.7906,"","N",7.14,356.286,NA,"N",2.664,219.215232,"","N",5.489,238.7583813,NA,"N",1.048,26.8042768,"","N",7,"","N",0.644,"","N",0.071,0.141,1.346931214,842.48,881.28,-38.8,841.06,-2.25,33.21,99.7,92.74,4,"Y","7/16/2007","7/16/2007","N",5,"Y",4,"N",5,"N",4,"Y",15,"Y",8,"N",22,"N",6,"N",40,"Y",40,"Y",110,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",5,"Y",6,"N","","","","","YES","7/13/2007","YES",8.016,508832,710332,"N","","","","","N",25,"7/13/2007","YES",2.9,"","",7516,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.5,13,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7516,59
"125","Connecticut","NLA06608-0037",2007,1,"PROB_Lake","Target_Sampled","Yes","7/13/2007","P","7/13/2007","YES","YES",9.1,1,2,508831,710332,7.15,NA,98.02,NA,"N",468.8,NA,2.59,"","N",3.37,NA,"N",3.38,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.239,239,"","N",14,"","N",9.949,280.621494,"","N",0.005,0.5,"<RL (0.02)","Y",6.33,131.7906,"","N",7.14,356.286,NA,"N",2.664,219.215232,"","N",5.489,238.7583813,NA,"N",1.048,26.8042768,"","N",7,"","N",0.644,"","N",0.071,0.141,1.346931214,842.48,881.28,-38.8,841.06,-2.25,33.21,99.7,92.74,4,"Y","7/16/2007","7/16/2007","N",5,"Y",4,"N",5,"N",4,"Y",15,"Y",8,"N",22,"N",6,"N",40,"Y",40,"Y",110,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",5,"Y",6,"N","","","","","YES","7/13/2007","YES",8.016,508832,710332,"N","","","","","N",25,"7/13/2007","YES",2.9,"","",7516,"",2,"YES","9/5/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.3,12.3,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7517,60
"126","Connecticut","NLA06608-0037",2007,2,"","","Yes","9/5/2007","D","9/5/2007","","",8.66,1,2,516691,711144,7.72,NA,103.2,NA,"N",498.03,NA,2.2,"","N",3.36,NA,"N",3.22,NA,"N",0.011,0.785323,"","Y",0,"","Y",0.301,301,"","N",11,"","N",10.009,282.313854,"","N",0,0,"","Y",5.889,122.60898,"","N",7.32,365.268,NA,"N",2.885,237.40088,"","N",5.809,252.6776165,NA,"N",1.228,31.4080648,"","N",9,"","N",0.087,"","Y",0.002,4.571,0.638945348,887.4,902.96,-15.56,886.75,-0.87,32.15,103.53,96.83,1,"","9/6/2007","9/6/2007","",1,"N",1,"N",1,"N",1,"N",90,"Y",41,"Y",22,"N",5,"N",9,"N",9,"N",170,"Y",170,"Y",170,"Y",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",5,"N","","","","","NO","9/5/2007","YES",6.816,516692,711144,"N","","","","","N",9,"","",NA,"","",7517,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.5,13,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7516,59
"127","Connecticut","NLA06608-0037",2007,2,"","","Yes","9/5/2007","D","9/5/2007","","",8.66,1,2,516691,711144,7.72,NA,103.2,NA,"N",498.03,NA,2.2,"","N",3.36,NA,"N",3.22,NA,"N",0.011,0.785323,"","Y",0,"","Y",0.301,301,"","N",11,"","N",10.009,282.313854,"","N",0,0,"","Y",5.889,122.60898,"","N",7.32,365.268,NA,"N",2.885,237.40088,"","N",5.809,252.6776165,NA,"N",1.228,31.4080648,"","N",9,"","N",0.087,"","Y",0.002,4.571,0.638945348,887.4,902.96,-15.56,886.75,-0.87,32.15,103.53,96.83,1,"","9/6/2007","9/6/2007","",1,"N",1,"N",1,"N",1,"N",90,"Y",41,"Y",22,"N",5,"N",9,"N",9,"N",170,"Y",170,"Y",170,"Y",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",5,"N","","","","","NO","9/5/2007","YES",6.816,516692,711144,"N","","","","","N",9,"","",NA,"","",7517,"",2,"YES","9/5/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.3,12.3,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7517,60
"128","Connecticut","NLA06608-0037",2007,2,"PROB_Lake","Target_Sampled","Yes","9/5/2007","P","9/5/2007","YES","NO",8.66,1,2,517831,711143,7.73,NA,100.1,NA,"N",500.46,NA,2.23,"","N",3.33,NA,"N",3.23,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.338,338,"","N",14,"","N",9.995,281.91897,"","N",0.005,0.5,"<RL (0.02)","Y",5.669,118.02858,"","N",7.329,365.7171,NA,"N",2.893,238.059184,"","N",5.812,252.8081093,NA,"N",1.211,30.9732626,"","N",10,"","N",0.093,"<RL (0.1)","Y",0.019,0.537,0.764739253,888.34,900.5,-12.16,887.56,-0.68,32.07,102.68,96.16,1,"N","9/6/2007","9/6/2007","N",1,"N",1,"N",1,"N",1,"N",90,"Y",41,"Y",22,"N",5,"N",9,"N",9,"N",170,"Y",170,"Y",170,"Y",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",5,"N","","","","","NO","9/5/2007","YES",5.264,517832,711143,"N","","","","","N",9,"9/5/2007","YES",4.1,"","",7517,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.5,13,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7516,59
"129","Connecticut","NLA06608-0037",2007,2,"PROB_Lake","Target_Sampled","Yes","9/5/2007","P","9/5/2007","YES","NO",8.66,1,2,517831,711143,7.73,NA,100.1,NA,"N",500.46,NA,2.23,"","N",3.33,NA,"N",3.23,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.338,338,"","N",14,"","N",9.995,281.91897,"","N",0.005,0.5,"<RL (0.02)","Y",5.669,118.02858,"","N",7.329,365.7171,NA,"N",2.893,238.059184,"","N",5.812,252.8081093,NA,"N",1.211,30.9732626,"","N",10,"","N",0.093,"<RL (0.1)","Y",0.019,0.537,0.764739253,888.34,900.5,-12.16,887.56,-0.68,32.07,102.68,96.16,1,"N","9/6/2007","9/6/2007","N",1,"N",1,"N",1,"N",1,"N",90,"Y",41,"Y",22,"N",5,"N",9,"N",9,"N",170,"Y",170,"Y",170,"Y",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",5,"N","","","","","NO","9/5/2007","YES",5.264,517832,711143,"N","","","","","N",9,"9/5/2007","YES",4.1,"","",7517,"",2,"YES","9/5/2007","YES","PROB_Lake","Target_Sampled","Target",-73.36398551,41.69699293,1852620.183,691912.6223,-73.34949,41.69141,"Index_site","","Connecticut","LITCHFIELD","Region_1","Waramaug, Lake","Lake Waramaug",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",236.955581,"04:>100-500 ha",2.36955581,14.01149575,2.567710733,12.3,12.3,211.27,1,1100005,1100005003057,7711450,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7517,60
"319","Connecticut","NLA06608-0101",2007,1,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","YES",5.41,1,2,512221,710928,5.32,NA,15.73,NA,"N",1.37,NA,0.401,"<RL (2)","Y",0.79,NA,"N",1.18,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.063,63,"","N",1,"<RL (4)","Y",0.516,14.554296,"","N",0.005,0.5,"<RL (0.02)","Y",4.288,89.27616,"","N",0.917,45.7583,NA,"N",0.298,24.521824,"","N",0.519,22.57525959,NA,"N",0.111,2.8390026,"","N",9,"","N",0.205,"","N",4.786,0.002,0.428313149,100.91,109.99,-9.08,95.69,-4.3,9.74,15.59,11.97,1,"N","8/22/2007","8/22/2007","N",1,"N",1,"N",1,"N",1,"N",71,"Y",10,"N",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",181,"Y",181,"Y",181,"Y",1,"N",2,"N","","","","","YES","8/21/2007","YES",0.695,512222,710928,"N","","","","","N",17,"8/21/2007","YES",9.6,"","",7588,"",1,"YES","8/21/2007","","PROB_Lake","Target_Sampled","Target",-73.48227989,42.02167966,1834593.87,724923.5503,-73.48186,42.02179,"Index_site","","Connecticut","LITCHFIELD","Region_1","Riga Lake","Riga Lake","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",61.41489821,"03:>50-100 ha",0.614148982,4.569671237,1.644913844,10.1,10.1,532.8,1,1100005,1100005002838,7709574,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7588,157
"368","Connecticut","NLA06608-0134",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",7.5,1,2,508131,710511,7.17,NA,57.55,NA,"N",202.3,NA,0.468,"<RL (2)","Y",2.66,NA,"N",2.21,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.156,156,"","N",4,"<RL (4)","N",6.872,193.831632,"","N",0.005,0.5,"<RL (0.02)","Y",4.791,99.74862,"","N",3.765,187.8735,NA,"N",1.189,97.840432,"","N",3.731,162.2895829,NA,"N",0.699,17.8780434,"","N",0,"<RL (5)","Y",0.557,"","N",0.068,0.148,0.637808738,466.59,495.95,-29.36,465.88,-3.05,21.72,57.67,52.98,1,"N","7/25/2007","7/25/2007","N",2,"N",2,"N",2,"N",2,"N",16,"Y",13,"N",14,"N",6,"N",44,"Y",44,"Y",129,"Y",129,"Y",129,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",1.576,508132,710511,"N","","","","","N",24,"7/24/2007","YES",7.6,"","",7614,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-73.04056323,41.88000298,1873677.956,718143.9104,-73.04256,41.87657,"Index_site","","Connecticut","LITCHFIELD","Region_1","West Hill Pond","West Hill Pond","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",99.98457278,"03:>50-100 ha",0.999845728,5.007655389,1.412742482,19.8,19.8,285.96,1,1080207,1080207000822,6110045,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","","","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7614,196
"495","Connecticut","NLA06608-0242",2007,1,"PROB_Lake","Target_Sampled","Yes","8/2/2007","P","8/2/2007","YES","YES",7.04,0.5,2,513531,710673,6.78,NA,61.6,NA,"N",142.7,NA,1.5,"<RL (2)","Y",4.84,NA,"N",4.74,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.3,300,"","N",20,"","N",7.813,220.373478,"","N",0.005,0.5,"<RL (0.02)","Y",5.814,121.04748,"","N",3.117,155.5383,NA,"N",1.243,102.283984,"","N",4.973,216.3136145,NA,"N",0.818,20.9216588,"","N",30,"","N",0.645,"","N",0.166,0.06,0.782958443,496.01,484.29,11.72,495.06,1.2,45.98,60.02,54.45,1,"N","8/3/2007","8/3/2007","N",2,"N",1,"N",2,"N",1,"N",20,"Y",14,"N",7,"N",4,"N",34,"Y",34,"Y",154,"Y",154,"Y",154,"Y",286,"Y",286,"Y",286,"Y",286,"Y",1,"N",4,"N","","","","","YES","8/2/2007","YES",2.872,513532,710673,"N","","","","","N",22,"8/2/2007","YES",2.6,"","",7696,"",1,"YES","8/2/2007","","PROB_Lake","Target_Sampled","Target",-71.91051169,41.56832304,1972709.728,707199.5513,-71.918253,41.570716,"Index_site","","Connecticut","NEW LONDON","Region_1","Pachaug Pond","Pachaug Pond",">100","","","NLALake","Panel_1","NAP_CT_>100",0.051773852,19.12883297,21.55717344,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",320.1372478,"04:>100-500 ha",3.201372478,17.66382324,2.78491327,3,3,47.73,1,1100001,1100001001723,6148217,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7696,317
"525","Connecticut","NLA06608-0293",2007,1,"PROB_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",8.93,1,2,508821,710547,8.65,NA,340.5,NA,"N",1883.11,NA,7.91,"","N",5.01,NA,"N",4.31,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.759,759,"","N",30,"","N",45.759,1290.678354,"","N",0.005,0.5,"<RL (0.02)","Y",9.233,192.23106,"","N",29.88,1491.012,NA,"N",10.13,833.57744,"","N",23.36,1016.10417,NA,"N",1.41,36.063006,"","N",12,"","N",5.425,"","N",0.002,4.467,0.583334374,3377.34,3366.02,11.32,3376.76,0.17,43.04,384.78,362.9,1,"N","7/26/2007","7/26/2007","N",2,"N",2,"N",2,"N",2,"N",20,"Y",15,"Y",14,"N",5,"N",47,"Y",47,"Y",145,"Y",132,"Y",132,"Y",292,"Y",292,"Y",292,"Y",292,"Y",2,"N",5,"N","","","","","YES","7/25/2007","YES",21.888,508822,710547,"N","","","","","Y",29,"7/25/2007","YES",1.2,"","",7723,"",1,"YES","7/25/2007","","PROB_Lake","Target_Sampled","Target",-73.50316356,41.38426053,1849651.924,655183.229,-73.501541,41.383315,"Index_site","","Connecticut","FAIRFIELD","Region_1","","Lake Kenosia","(20,50]","","","NLALake","Panel_1","NAP_CT_(20,50]",0.021050838,47.04674385,53.01916841,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",23.55242621,"02:>10-50 ha",0.235524262,2.529444377,1.470287875,5.5,5.5,136.47,1,1100005,1100005003393,7715298,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7723,369
"539","Connecticut","NLA06608-0326",2007,1,"PROB_Lake","Target_Sampled","Yes","8/16/2007","P","8/16/2007","YES","YES",7.8,1,1.5,509821,710870,7.14,NA,86.44,NA,"N",224.3,NA,0.98,"<RL (2)","Y",3.31,NA,"N",3.38,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.225,225,"","N",5,"","N",13.092,369.272952,"","N",0.005,0.5,"<RL (0.02)","Y",5.045,105.0369,"","N",4.516,225.3484,NA,"N",1.278,105.164064,"","N",7.522,327.1890224,NA,"N",0.816,20.8705056,"","N",11,"","N",7.113,"","N",0.072,0.138,0.638122161,679.28,698.68,-19.4,678.57,-1.41,33.2,83.55,77.98,1,"N","8/17/2007","8/17/2007","N",1,"N",1,"N",1,"N",1,"N",71,"Y",12,"N",12,"N",4,"N",26,"N",26,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",1,"N",4,"N","","","","","YES","8/16/2007","YES",1.262,509822,710870,"N","","","IM","Filtered Vol. chg (500); CHLA chg (0.6312)","N",22,"8/16/2007","YES",4.25,"","",7739,"",1,"YES","8/16/2007","","PROB_Lake","Target_Sampled","Target",-72.04012641,41.35719487,1968216.898,681632.1855,-72.03902,41.35785,"Index_site","Not in NHD Lake Polygon","Connecticut","NEW LONDON","Region_1","Groton Reservoir","Groton Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",67.38909542,"03:>50-100 ha",0.673890954,9.888538526,3.39807034,6.4,6.4,6.71,1,1100003,1100003000736,6169458,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",7739,402
