"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"2082",2010-01-25,4,1.5,8.7,20,0.738181818181818,14.9381818181818,0.423002203028364,0.566336932,1.33885102239533
"2083",2010-01-26,3.4,1.4,8,20,0.741818181818182,13.5418181818182,0.383461588139636,0.566336932,1.47690655209452
"2084",2010-01-27,3.4,1.4,7.6,20,0.745454545454545,13.1454545454545,0.372237819850909,0.566336932,1.52143845089903
"2085",2010-01-28,3.4,1.4,7.4,20,0.749090909090909,12.9490909090909,0.366677420882182,0.566336932,1.5445099691098
"2086",2010-01-29,3.2,1.3,7.5,20,0.752727272727273,12.7527272727273,0.361117021913455,0.566336932,1.56829198745366
"2087",2010-01-30,3.2,1.3,7.4,20,0.756363636363636,12.6563636363636,0.358388307604727,0.566336932,1.58023272518316
"2088",2010-01-31,3.1,1.3,7.4,20,0.76,12.56,0.355659593296,0.566336932,1.59235668789809
"2089",2010-02-01,3,1.3,7.6,19,0.763636363636364,12.6636363636364,0.358594248307273,0.5380200854,1.50035893754487
"2090",2010-02-02,3,1.3,7.6,20,0.767272727272727,12.6672727272727,0.358697218658545,0.566336932,1.57887182431463
"2091",2010-02-03,2.8,1.3,7.6,20,0.770909090909091,12.4709090909091,0.353136819689818,0.566336932,1.60373232249599
"2092",2010-02-04,2.6,1.5,7.5,20,0.774545454545455,12.3745454545455,0.350408105381091,0.566336932,1.61622098148692
"2093",2010-02-05,2.6,1.6,7.6,20,0.778181818181818,12.5781818181818,0.356174445052364,0.566336932,1.59005492917028
"2094",2010-02-06,2.6,1.6,7.5,20,0.781818181818182,12.4818181818182,0.353445730743636,0.566336932,1.60233066278223
"2095",2010-02-07,2.5,1.9,7.5,19,0.785454545454546,12.6854545454545,0.359212070414909,0.5380200854,1.49777841479146
"2096",2010-02-08,2.4,1.9,7.5,20,0.789090909090909,12.5890909090909,0.356483356106182,0.566336932,1.58867706528018
"2097",2010-02-09,2.3,1.8,7.4,20,0.792727272727273,12.2927272727273,0.348091272477455,0.566336932,1.62697825765419
"2098",2010-02-10,2.2,1.7,7.4,20,0.796363636363636,12.0963636363636,0.342530873508727,0.566336932,1.65338944836916
"2099",2010-02-11,2.1,1.6,7.4,20,0.8,11.9,0.33697047454,0.566336932,1.68067226890756
"2100",2010-02-12,2.1,1.5,7.3,20,0.777142857142857,11.6771428571429,0.330659863012,0.566336932,1.7127477367262
"2101",2010-02-13,2.1,1.5,7.2,20,0.754285714285714,11.5542857142857,0.327180936144,0.566336932,1.73095944609298
"2102",2010-02-14,2,1.6,7.1,20,0.731428571428571,11.4314285714286,0.323702009276,0.566336932,1.74956260934766
"2103",2010-02-15,2,1.6,7.4,20,0.708571428571429,11.7085714285714,0.331549821048,0.566336932,1.70815031722792
"2104",2010-02-16,2.1,1.6,7.3,21,0.685714285714286,11.6857142857143,0.33090257884,0.5946537786,1.79706601466993
"2105",2010-02-17,2.1,1.6,7.2,21,0.662857142857143,11.5628571428571,0.327423651972,0.5946537786,1.81616011860637
"2106",2010-02-18,2.1,1.6,7,20,0.64,11.34,0.321113040444,0.566336932,1.7636684303351
"2107",2010-02-19,2,1.6,7,21,0.617142857142857,11.2171428571429,0.317634113576,0.5946537786,1.87213448802853
"2108",2010-02-20,2,1.6,6.9,20,0.594285714285714,11.0942857142857,0.314155186708,0.566336932,1.80272984805563
"2109",2010-02-21,2.1,1.6,6.8,20,0.571428571428572,11.0714285714286,0.3135079445,0.566336932,1.80645161290323
"2110",2010-02-22,2.1,1.7,6.8,20,0.548571428571429,11.1485714285714,0.315692386952,0.566336932,1.7939518195797
"2111",2010-02-23,2.1,1.7,6.9,20,0.525714285714286,11.2257142857143,0.317876829404,0.566336932,1.78162382285569
"2112",2010-02-24,2.1,1.7,7,21,0.502857142857143,11.3028571428571,0.320061271856,0.5946537786,1.85793731041456
"2113",2010-02-25,2.1,1.7,6.8,21,0.48,11.08,0.313750660328,0.5946537786,1.89530685920578
"2114",2010-02-26,2.1,1.7,6.8,20,0.457142857142857,11.0571428571429,0.31310341812,0.566336932,1.80878552971576
"2115",2010-02-27,2.1,1.8,6.7,20,0.434285714285714,11.0342857142857,0.312456175912,0.566336932,1.8125323666494
"2116",2010-02-28,2.1,1.8,6.8,21,0.411428571428571,11.1114285714286,0.314640618364,0.5946537786,1.88994600154281
"2117",2010-03-01,2,1.8,6.7,20,0.388571428571429,10.8885714285714,0.308330006836,0.566336932,1.83678824455523
"2118",2010-03-02,2,1.8,6.6,20,0.365714285714286,10.7657142857143,0.304851079968,0.566336932,1.85774946921444
"2119",2010-03-03,2,1.8,6.4,19,0.342857142857143,10.5428571428571,0.29854046844,0.5380200854,1.80216802168022
"2120",2010-03-04,2,1.8,6.3,19,0.32,10.42,0.295061541572,0.5380200854,1.82341650671785
"2121",2010-03-05,2,1.7,6.3,19,0.297142857142857,10.2971428571429,0.291582614704,0.5380200854,1.84517203107658
"2122",2010-03-06,2.1,1.6,6.2,20,0.274285714285714,10.1742857142857,0.288103687836,0.566336932,1.9657399606852
"2123",2010-03-07,2.2,1.7,6.1,19,0.251428571428571,10.2514285714286,0.290288130288,0.5380200854,1.85340022296544
"2124",2010-03-08,2.4,1.7,6.1,19,0.228571428571429,10.4285714285714,0.2953042574,0.5380200854,1.82191780821918
"2125",2010-03-09,2.3,1.7,6.2,19,0.205714285714286,10.4057142857143,0.294657015192,0.5380200854,1.82591982427238
"2126",2010-03-10,2.4,1.6,6.5,20,0.182857142857143,10.6828571428571,0.302504826964,0.566336932,1.87215833110457
"2127",2010-03-11,2.5,1.7,7.1,20,0.16,11.46,0.324511062036,0.566336932,1.74520069808028
"2128",2010-03-12,3.7,2.1,8.6,21,0.137142857142857,14.5371428571429,0.411646044288,0.5946537786,1.44457547169811
"2129",2010-03-13,3,2.1,9.2,22,0.114285714285714,14.4142857142857,0.40816711742,0.6229706252,1.52626362735382
"2130",2010-03-14,3.1,2.4,9.1,22,0.0914285714285714,14.6914285714286,0.416014929192,0.6229706252,1.4974718008557
"2131",2010-03-15,2.8,2.4,8.8,22,0.0685714285714286,14.0685714285714,0.398377579024,0.6229706252,1.56376929325751
"2132",2010-03-16,2.4,2.3,8.4,22,0.0457142857142857,13.1457142857143,0.372245174876,0.6229706252,1.6735492284286
"2133",2010-03-17,2.3,2.1,8.1,22,0.0228571428571429,12.5228571428571,0.354607824708,0.6229706252,1.75678758840977
"2134",2010-03-18,2.1,2.1,7.9,22,0,12.1,0.34263384386,0.6229706252,1.81818181818182
"2135",2010-03-19,2,2,7.5,21,0.00409574468085106,11.5040957446809,0.32575971447384,0.5946537786,1.82543682407283
"2136",2010-03-20,1.7,1.9,7.3,21,0.00819148936170213,10.9081914893617,0.308885585087681,0.5946537786,1.9251587231926
"2137",2010-03-21,1.5,1.8,7.3,21,0.0122872340425532,10.6122872340426,0.300506509681521,0.5946537786,1.97883825954459
"2138",2010-03-22,1.3,1.8,7.2,21,0.0163829787234043,10.3163829787234,0.292127434275362,0.5946537786,2.03559717037556
"2139",2010-03-23,1.3,1.7,7,21,0.0204787234042553,10.0204787234043,0.283748358869202,0.5946537786,2.09570825702683
"2140",2010-03-24,1.1,1.7,7,21,0.0245744680851064,9.82457446808511,0.278200968123043,0.5946537786,2.13749715758357
"2141",2010-03-25,1.1,1.6,7,21,0.0286702127659574,9.72867021276596,0.275485262036883,0.5946537786,2.15856839020443
"2142",2010-03-26,1.1,1.6,6.5,20,0.0327659574468085,9.23276595744681,0.261442817310723,0.566336932,2.16619809190211
"2143",2010-03-27,1.1,1.5,6.2,20,0.0368617021276596,8.83686170212766,0.250232057244564,0.566336932,2.26324691662704
"2144",2010-03-28,1.1,1.5,6.4,21,0.0409574468085106,9.04095744680851,0.256011405138404,0.5946537786,2.32276284050127
"2145",2010-03-29,1,1.5,6.1,20,0.0450531914893617,8.64505319148936,0.244800645072245,0.566336932,2.31346176327626
"2146",2010-03-30,1,1.5,6.1,20,0.0491489361702128,8.64914893617021,0.244916623646085,0.566336932,2.3123662394529
"2147",2010-03-31,1.1,1.5,5.9,20,0.0532446808510638,8.55324468085106,0.242200917559926,0.566336932,2.33829391608261
"2148",2010-04-01,1.1,1.7,6.1,19,0.0573404255319149,8.95734042553191,0.253643634773766,0.5380200854,2.12116533450516
"2149",2010-04-02,1.1,1.8,5.5,20,0.061436170212766,8.46143617021277,0.239601190047606,0.566336932,2.36366493792236
"2150",2010-04-03,1.2,1.8,5.3,21,0.065531914893617,8.36553191489362,0.236885483961447,0.5946537786,2.51030062566763
"2151",2010-04-04,1.2,1.7,5.7,21,0.0696276595744681,8.66962765957447,0.245496516515287,0.5946537786,2.4222493542509
"2152",2010-04-05,1.2,1.2,6.1,21,0.0737234042553191,8.57372340425532,0.242780810429128,0.5946537786,2.44934423585175
"2153",2010-04-06,1.1,3.3,6.4,21,0.0778191489361702,10.8778191489362,0.308025536182968,0.5946537786,1.9305340263957
"2154",2010-04-07,1.1,3.1,6.4,20,0.0819148936170213,10.681914893617,0.302478145436809,0.566336932,1.87232347375759
"2155",2010-04-08,1.2,2.5,6,20,0.0860106382978723,9.78601063829787,0.277108962070649,0.566336932,2.04373372758551
"2156",2010-04-09,1.1,2,6.3,19,0.0901063829787234,9.49010638297872,0.268729886664489,0.5380200854,2.00208503816965
"2157",2010-04-10,1,1.7,5.6,19,0.0942021276595745,8.39420212765957,0.23769733397833,0.5380200854,2.2634670586968
"2158",2010-04-11,1,1.6,5.6,19,0.0982978723404255,8.29829787234043,0.23498162789217,0.5380200854,2.28962617301677
"2159",2010-04-12,1,1.4,5.3,19,0.102393617021277,7.80239361702128,0.220939183166011,0.5380200854,2.43515015168558
"2160",2010-04-13,0.95,2.2,5,19,0.106489361702128,8.25648936170213,0.233797742709851,0.5380200854,2.30122018785997
"2161",2010-04-14,1,1.8,4.8,19,0.110585106382979,7.71058510638298,0.218339455653692,0.5380200854,2.46414503411309
"2162",2010-04-15,1.1,1.6,5.1,20,0.11468085106383,7.91468085106383,0.224118803547532,0.566336932,2.52694964918412
"2163",2010-04-16,1.1,1.5,6.1,20,0.118776595744681,8.81877659574468,0.249719944061372,0.566336932,2.26788827031298
"2164",2010-04-17,0.96,1.5,5.9,19,0.122872340425532,8.48287234042553,0.240208194791213,0.5380200854,2.23980737154968
"2165",2010-04-18,1,1.3,5.5,19,0.126968085106383,7.92696808510638,0.224466739269053,0.5380200854,2.39688110208217
"2166",2010-04-19,0.99,1.3,5.1,19,0.131063829787234,7.52106382978723,0.212972810736894,0.5380200854,2.52623836600752
"2167",2010-04-20,0.96,1.3,5.1,19,0.135159574468085,7.49515957446808,0.212239283912734,0.5380200854,2.5349693773996
"2168",2010-04-21,0.91,2.2,5.3,18,0.139255319148936,8.54925531914894,0.242087951416574,0.5097032388,2.10544653634135
"2169",2010-04-22,0.82,2.5,4.8,18,0.143351063829787,8.26335106382979,0.233992044476415,0.5097032388,2.17829302675876
"2170",2010-04-23,0.86,2,4.7,18,0.147446808510638,7.70744680851064,0.218250588954255,0.5097032388,2.33540372670807
"2171",2010-04-24,0.95,1.7,4.9,18,0.151542553191489,7.70154255319149,0.218083399062096,0.5097032388,2.337194123863
"2172",2010-04-25,0.98,1.8,4.9,19,0.15563829787234,7.83563829787234,0.221880567693936,0.5380200854,2.42481841015545
"2173",2010-04-26,0.8,1.6,4.5,18,0.159734042553191,7.05973404255319,0.199909405919777,0.5097032388,2.54967111954974
"2174",2010-04-27,0.88,2,4.4,17,0.163829787234043,7.44382978723404,0.210785786201617,0.4813863922,2.28377065111759
"2175",2010-04-28,0.82,1.9,4.4,17,0.167925531914894,7.28792553191489,0.206371069319457,0.4813863922,2.33262537131513
"2176",2010-04-29,0.8,1.6,4.2,17,0.172021276595745,6.77202127659575,0.191762287661298,0.4813863922,2.510328793377
"2177",2010-04-30,1.2,1.8,4.7,18,0.176117021276596,7.8761170212766,0.223026797495138,0.5097032388,2.28539011690338
"2178",2010-05-01,1.4,1.9,5.7,20,0.180212765957447,9.18021276595745,0.259954676648979,0.566336932,2.17859874382924
"2179",2010-05-02,1.1,1.7,6.1,19,0.184308510638298,9.0843085106383,0.257238970562819,0.5380200854,2.09151857598735
"2180",2010-05-03,1,1.6,6.2,19,0.188404255319149,8.98840425531915,0.25452326447666,0.5380200854,2.11383460960339
"2181",2010-05-04,1.6,1.6,6.3,19,0.1925,9.6925,0.2744610356705,0.5380200854,1.96027856590147
"2182",2010-05-05,1.8,1.7,6.4,20,0.196595744680851,10.0965957446809,0.28590375288434,0.566336932,1.98086568044843
"2183",2010-05-06,1.7,1.7,6.5,20,0.200691489361702,10.1006914893617,0.286019731458181,0.566336932,1.98006245622535
"2184",2010-05-07,1.9,1.6,6.4,20,0.204787234042553,10.1047872340426,0.286135710032021,0.566336932,1.97925988313944
"2185",2010-05-08,2.3,1.8,7.1,21,0.208882978723404,11.4088829787234,0.323063589185862,0.5946537786,1.8406709963774
"2186",2010-05-09,2,1.7,6.8,21,0.212978723404255,10.7129787234043,0.303357775139702,0.5946537786,1.960239121368
"2187",2010-05-10,1.8,1.7,15,20,0.217074468085106,18.7170744680851,0.530008526513543,0.566336932,1.06854305859083
"2188",2010-05-11,1.8,1.6,19,21,0.221170212765957,22.621170212766,0.640560206827383,0.5946537786,0.928333936860124
"2189",2010-05-12,1.9,0.96,17,20,0.225265957446809,20.0852659574468,0.568751395037223,0.566336932,0.995754800676901
"2190",2010-05-13,2,1.1,16,21,0.22936170212766,19.3293617021277,0.547346570195064,0.5946537786,1.08643008101444
"2191",2010-05-14,2,1.3,15,21,0.233457446808511,18.5334574468085,0.524809071488904,0.5946537786,1.13308593716367
"2192",2010-05-15,1.8,0.99,14,21,0.237553191489362,17.0275531914894,0.482166611696745,0.5946537786,1.23329522238674
"2193",2010-05-16,1.7,0.97,13,22,0.241648936170213,15.9116489361702,0.450567722078585,0.6229706252,1.38263482862482
"2194",2010-05-17,1.7,0.96,12,22,0.245744680851064,14.9057446808511,0.422083685586426,0.6229706252,1.47594101945559
"2195",2010-05-18,1.6,1,11,22,0.249840425531915,13.8498404255319,0.392183806764266,0.6229706252,1.58846595513429
"2196",2010-05-19,1.6,1.3,11,21,0.253936170212766,14.1539361702128,0.400794839318106,0.5946537786,1.48368621614918
"2197",2010-05-20,1.6,1.2,10,21,0.258031914893617,13.0580319148936,0.369762286631947,0.5946537786,1.60820559613183
"2198",2010-05-21,1.7,1.1,9.7,21,0.262127659574468,12.7621276595745,0.361383211225787,0.5946537786,1.64549364809443
"2199",2010-05-22,1.8,0.5,9,21,0.266223404255319,11.5662234042553,0.327518973879628,0.5946537786,1.81563153900986
"2200",2010-05-23,1.8,0.71,8.5,21,0.27031914893617,11.2803191489362,0.319423066939468,0.5946537786,1.86164945536851
"2201",2010-05-24,1.7,0.89,8.2,21,0.274414893617021,11.064414893617,0.313309339261308,0.5946537786,1.8979765493171
"2202",2010-05-25,1.9,2.6,8.1,21,0.278510638297872,12.8785106382979,0.364678810181149,0.5946537786,1.63062333757372
"2203",2010-05-26,1.7,2.5,7.8,21,0.282606382978723,12.2826063829787,0.347804680794989,0.5946537786,1.70973483519767
"2204",2010-05-27,1.6,2.1,7.4,21,0.286702127659574,11.3867021276596,0.32243549742883,0.5946537786,1.84425655159527
"2205",2010-05-28,1.5,1.8,7,20,0.290797872340426,10.5907978723404,0.29989799872267,0.566336932,1.88843184820222
"2206",2010-05-29,1.9,1,6.7,20,0.294893617021277,9.89489361702128,0.280192184676511,0.566336932,2.02124457059304
"2207",2010-05-30,1.5,1.2,6.6,19,0.298989361702128,9.59898936170213,0.271813109270351,0.5380200854,1.97937504502358
"2208",2010-05-31,1.8,1.3,6.6,20,0.303085106382979,10.003085106383,0.283255826484192,0.566336932,1.99938316902232
"2209",2010-06-01,1.7,0.44,6.3,20,0.30718085106383,8.74718085106383,0.247692578342032,0.566336932,2.28645095380275
"2210",2010-06-02,1.8,0.43,7,22,0.311276595744681,9.54127659574468,0.270178865729872,0.6229706252,2.30577111765231
"2211",2010-06-03,1.5,0.52,6.8,20,0.315372340425532,9.13537234042553,0.258684937197713,0.566336932,2.18929226469475
"2212",2010-06-04,1.8,0.72,6.9,20,0.319468085106383,9.73946808510638,0.275791023731553,0.566336932,2.05350023484178
"2213",2010-06-05,1.7,0.56,7,21,0.323563829787234,9.58356382978723,0.271376306849394,0.5946537786,2.19125164427128
"2214",2010-06-06,1.6,0.52,6.8,21,0.327659574468085,9.24765957446808,0.261864557579234,0.5946537786,2.27084483710657
"2215",2010-06-07,1.5,1.8,6.6,20,0.331755319148936,10.2317553191489,0.289731045821075,0.566336932,1.95469881522378
"2216",2010-06-08,1.9,3,7.1,21,0.335851063829787,12.3358510638298,0.349312402254915,0.5946537786,1.70235518338695
"2217",2010-06-09,2.5,2.5,7.8,24,0.339946808510638,13.1399468085106,0.372081858108755,0.6796043184,1.82649141200902
"2218",2010-06-10,1.7,1.5,7.9,24,0.344042553191489,11.4440425531915,0.324059197462596,0.6796043184,2.09716102403927
"2219",2010-06-11,2.4,1,8.7,24,0.34813829787234,12.4481382978723,0.352492022636436,0.6796043184,1.92799914539045
"2220",2010-06-12,2.2,1.2,8.9,23,0.352234042553192,12.6522340425532,0.358271370530277,0.6512874718,1.81786077641658
"2221",2010-06-13,2,0.42,8.7,23,0.356329787234043,11.476329787234,0.324973470116117,0.6512874718,2.00412504924567
"2222",2010-06-14,2.7,0.25,8.8,23,0.360425531914894,12.1104255319149,0.342929062047957,0.6512874718,1.89919007712715
"2223",2010-06-15,2.9,3.4,9,24,0.364521276595745,15.6645212765957,0.443569846051798,0.6796043184,1.53212470245473
"2224",2010-06-16,1.8,4.7,9.2,24,0.368617021276596,16.0686170212766,0.455012563265638,0.6796043184,1.49359462411864
"2225",2010-06-17,1.5,3.4,8.7,24,0.372712765957447,13.9727127659574,0.395663163979479,0.6796043184,1.71763353344475
"2226",2010-06-18,1.5,2.6,8.2,26,0.376808510638298,12.6768085106383,0.358967241973319,0.7362380116,2.05098940937547
"2227",2010-06-19,1.6,2.3,8,26,0.380904255319149,12.2809042553191,0.34775648190716,0.7362380116,2.11710794738415
"2228",2010-06-20,1.7,2.1,7.8,26,0.385,11.985,0.339377406501,0.7362380116,2.16937838965373
"2229",2010-06-21,1.8,2.3,8.3,27,0.389095744680851,12.7890957446809,0.36214686235484,0.7645548582,2.11117349803481
"2230",2010-06-22,2.7,3.1,9.3,31,0.393191489361702,15.4931914893617,0.438718326748681,0.8778222446,2.0008789035678
"2231",2010-06-23,2.7,2.6,10,34,0.397287234042553,15.6972872340426,0.444497674642521,0.9627727844,2.16597935000288
"2232",2010-06-24,2.5,2.7,11,35,0.401382978723404,16.6013829787234,0.470098815156362,0.991089631,2.10825809180214
"2233",2010-06-25,2.6,3,11,37,0.405478723404255,17.0054787234043,0.481541532370202,1.0477233242,2.17576938596135
"2234",2010-06-26,3.8,5,13,43,0.409574468085106,22.2095744680851,0.628905113264043,1.2176244038,1.93610193035398
"2235",2010-06-27,2.4,3.4,12,42,0.413670212765958,18.213670212766,0.515753705437883,1.1893075572,2.30596027650496
"2236",2010-06-28,2.1,3,12,42,0.417765957446809,17.5177659574468,0.496047891391723,1.1893075572,2.39756599682997
"2237",2010-06-29,1.6,2.4,11,40,0.42186170212766,15.4218617021277,0.436698492105564,1.132673864,2.59372057489541
"2238",2010-06-30,1.2,2.1,11,38,0.425957446808511,14.7259574468085,0.416992678059404,1.0760401708,2.5804773738658
"2239",2010-07-01,1.1,2,9.9,36,0.430053191489362,13.4300531914894,0.380296756053245,1.0194064776,2.68055528051171
"2240",2010-07-02,0.99,2,9.1,35,0.434148936170213,12.5241489361702,0.354644404221085,0.991089631,2.7946010685739
"2241",2010-07-03,0.92,1.9,8.5,33,0.438244680851064,11.7582446808511,0.332956410912926,0.9344559378,2.80654135848544
"2242",2010-07-04,1.2,2,8.9,35,0.442340425531915,12.5423404255319,0.355159529834766,0.991089631,2.79054776162446
"2243",2010-07-05,1.7,2.3,10,38,0.446436170212766,14.4464361702128,0.409077516948606,1.0760401708,2.63040652741418
"2244",2010-07-06,3.8,3.4,12,45,0.450531914893617,19.6505319148936,0.556441097842447,1.274258097,2.29001434642558
"2245",2010-07-07,1.9,2.9,12,45,0.454627659574468,17.2546276595745,0.488596644576287,1.274258097,2.60799600477208
"2246",2010-07-08,1.5,2.8,12,45,0.458723404255319,16.7587234042553,0.474554199850128,1.274258097,2.68516872762359
"2247",2010-07-09,1.2,2.5,11,42,0.46281914893617,15.1628191489362,0.429363223863968,1.1893075572,2.76993345283992
"2248",2010-07-10,1.5,2.2,10,41,0.466914893617021,14.166914893617,0.401162355837809,1.1609907106,2.89406693750047
"2249",2010-07-11,1.4,2.8,9.7,41,0.471010638297872,14.3710106382979,0.406941703731649,1.1609907106,2.85296567039882
"2250",2010-07-12,2.2,5.1,10,43,0.475106382978723,17.7751063829787,0.503334960745489,1.2176244038,2.41911351040781
"2251",2010-07-13,1.3,3.1,9.7,41,0.479202127659574,14.5792021276596,0.41283703019933,1.1609907106,2.81222522611269
"2252",2010-07-14,1.8,3,11,44,0.483297872340426,16.2832978723404,0.46109164799317,1.2459412504,2.70215532166493
"2253",2010-07-15,2.8,4,13,53,0.487393617021277,20.2873936170213,0.574475012967011,1.5007928698,2.61245978662989
"2254",2010-07-16,1.4,3,12,51,0.491489361702128,16.8914893617021,0.478313713100851,1.4441591766,3.01927194860814
"2255",2010-07-17,1.3,2.6,12,49,0.495585106382979,16.395585106383,0.464271268374691,1.3875254834,2.98860941418454
"2256",2010-07-18,1.2,2.5,12,48,0.49968085106383,16.1996808510638,0.458723877628532,1.3592086368,2.96302133611773
"2257",2010-07-19,1.1,2.4,11,47,0.503776595744681,15.0037765957447,0.424859640282372,1.3308917902,3.13254464301541
"2258",2010-07-20,1.1,2.1,10,45,0.507872340425532,13.7078723404255,0.388163718276213,1.274258097,3.28278516770919
