"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"8104","10/27/1997",5.475,4.46787878787879,9.35,4.575
"8105","10/28/1997",5.3328125,4.46363636363636,9.246875,4.4640625
"8106","10/29/1997",5.190625,4.45939393939394,9.14375,4.353125
"8107","10/30/1997",5.0484375,4.45515151515152,9.040625,4.2421875
"8108","10/31/1997",4.90625,4.45090909090909,8.9375,4.13125
"8109","11/01/1997",4.7640625,4.44666666666667,8.834375,4.0203125
"8110","11/02/1997",4.621875,4.44242424242424,8.73125,3.909375
"8111","11/03/1997",4.4796875,4.43818181818182,8.628125,3.7984375
"8112","11/04/1997",4.3375,4.43393939393939,8.525,3.6875
"8113","11/05/1997",4.1953125,4.42969696969697,8.421875,3.5765625
"8114","11/06/1997",4.053125,4.42545454545455,8.31875,3.465625
"8115","11/07/1997",3.9109375,4.42121212121212,8.215625,3.3546875
"8116","11/08/1997",3.76875,4.4169696969697,8.1125,3.24375
"8117","11/09/1997",3.6265625,4.41272727272727,8.009375,3.1328125
"8118","11/10/1997",3.484375,4.40848484848485,7.90625,3.021875
"8119","11/11/1997",3.3421875,4.40424242424242,7.803125,2.9109375
"8120","11/12/1997",3.2,4.4,7.7,2.8
"8121","11/13/1997",3.2125,4.39519230769231,7.67211538461538,2.79708737864078
"8122","11/14/1997",3.225,4.39038461538462,7.64423076923077,2.79417475728155
"8123","11/15/1997",3.2375,4.38557692307692,7.61634615384615,2.79126213592233
"8124","11/16/1997",3.25,4.38076923076923,7.58846153846154,2.78834951456311
"8125","11/17/1997",3.2625,4.37596153846154,7.56057692307692,2.78543689320388
"8126","11/18/1997",3.275,4.37115384615385,7.53269230769231,2.78252427184466
"8127","11/19/1997",3.2875,4.36634615384615,7.50480769230769,2.77961165048544
"8128","11/20/1997",3.3,4.36153846153846,7.47692307692308,2.77669902912621
"8129","11/21/1997",3.3125,4.35673076923077,7.44903846153846,2.77378640776699
"8130","11/22/1997",3.325,4.35192307692308,7.42115384615385,2.77087378640777
"8131","11/23/1997",3.3375,4.34711538461538,7.39326923076923,2.76796116504854
"8132","11/24/1997",3.35,4.34230769230769,7.36538461538462,2.76504854368932
"8133","11/25/1997",3.3625,4.3375,7.3375,2.7621359223301
"8134","11/26/1997",3.375,4.33269230769231,7.30961538461538,2.75922330097087
"8135","11/27/1997",3.3875,4.32788461538462,7.28173076923077,2.75631067961165
"8136","11/28/1997",3.4,4.32307692307692,7.25384615384615,2.75339805825243
"8137","11/29/1997",3.4125,4.31826923076923,7.22596153846154,2.7504854368932
"8138","11/30/1997",3.425,4.31346153846154,7.19807692307692,2.74757281553398
"8139","12/01/1997",3.4375,4.30865384615385,7.17019230769231,2.74466019417476
"8140","12/02/1997",3.45,4.30384615384615,7.14230769230769,2.74174757281553
"8141","12/03/1997",3.4625,4.29903846153846,7.11442307692308,2.73883495145631
"8142","12/04/1997",3.475,4.29423076923077,7.08653846153846,2.73592233009709
"8143","12/05/1997",3.4875,4.28942307692308,7.05865384615385,2.73300970873786
"8144","12/06/1997",3.5,4.28461538461538,7.03076923076923,2.73009708737864
"8145","12/07/1997",3.5125,4.27980769230769,7.00288461538462,2.72718446601942
"8146","12/08/1997",3.525,4.275,6.975,2.72427184466019
"8147","12/09/1997",3.5375,4.27019230769231,6.94711538461539,2.72135922330097
"8148","12/10/1997",3.55,4.26538461538462,6.91923076923077,2.71844660194175
"8149","12/11/1997",3.5625,4.26057692307692,6.89134615384615,2.71553398058252
"8150","12/12/1997",3.575,4.25576923076923,6.86346153846154,2.7126213592233
"8151","12/13/1997",3.5875,4.25096153846154,6.83557692307692,2.70970873786408
"8152","12/14/1997",3.6,4.24615384615385,6.80769230769231,2.70679611650485
"8153","12/15/1997",3.6125,4.24134615384615,6.77980769230769,2.70388349514563
"8154","12/16/1997",3.625,4.23653846153846,6.75192307692308,2.70097087378641
"8155","12/17/1997",3.6375,4.23173076923077,6.72403846153846,2.69805825242718
"8156","12/18/1997",3.65,4.22692307692308,6.69615384615385,2.69514563106796
"8157","12/19/1997",3.6625,4.22211538461538,6.66826923076923,2.69223300970874
"8158","12/20/1997",3.675,4.21730769230769,6.64038461538462,2.68932038834951
"8159","12/21/1997",3.6875,4.2125,6.6125,2.68640776699029
"8160","12/22/1997",3.7,4.20769230769231,6.58461538461538,2.68349514563107
"8161","12/23/1997",3.7125,4.20288461538462,6.55673076923077,2.68058252427184
"8162","12/24/1997",3.725,4.19807692307692,6.52884615384615,2.67766990291262
"8163","12/25/1997",3.7375,4.19326923076923,6.50096153846154,2.6747572815534
"8164","12/26/1997",3.75,4.18846153846154,6.47307692307692,2.67184466019417
"8165","12/27/1997",3.7625,4.18365384615385,6.44519230769231,2.66893203883495
"8166","12/28/1997",3.775,4.17884615384615,6.41730769230769,2.66601941747573
"8167","12/29/1997",3.7875,4.17403846153846,6.38942307692308,2.6631067961165
"8168","12/30/1997",3.8,4.16923076923077,6.36153846153846,2.66019417475728
"8169","12/31/1997",3.8125,4.16442307692308,6.33365384615385,2.65728155339806
"8170","01/01/1998",3.825,4.15961538461538,6.30576923076923,2.65436893203883
"8171","01/02/1998",3.8375,4.15480769230769,6.27788461538462,2.65145631067961
"8172","01/03/1998",3.85,4.15,6.25,2.64854368932039
"8173","01/04/1998",3.8625,4.14519230769231,6.22211538461538,2.64563106796116
"8174","01/05/1998",3.875,4.14038461538462,6.19423076923077,2.64271844660194
"8175","01/06/1998",3.8875,4.13557692307692,6.16634615384615,2.63980582524272
"8176","01/07/1998",3.9,4.13076923076923,6.13846153846154,2.6368932038835
"8177","01/08/1998",3.9125,4.12596153846154,6.11057692307692,2.63398058252427
"8178","01/09/1998",3.925,4.12115384615385,6.08269230769231,2.63106796116505
"8179","01/10/1998",3.9375,4.11634615384615,6.05480769230769,2.62815533980583
"8180","01/11/1998",3.95,4.11153846153846,6.02692307692308,2.6252427184466
"8181","01/12/1998",3.9625,4.10673076923077,5.99903846153846,2.62233009708738
"8182","01/13/1998",3.975,4.10192307692308,5.97115384615385,2.61941747572816
"8183","01/14/1998",3.9875,4.09711538461538,5.94326923076923,2.61650485436893
"8184","01/15/1998",4,4.09230769230769,5.91538461538462,2.61359223300971
"8185","01/16/1998",4.0125,4.0875,5.8875,2.61067961165049
"8186","01/17/1998",4.025,4.08269230769231,5.85961538461538,2.60776699029126
"8187","01/18/1998",4.0375,4.07788461538462,5.83173076923077,2.60485436893204
"8188","01/19/1998",4.05,4.07307692307692,5.80384615384615,2.60194174757282
"8189","01/20/1998",4.0625,4.06826923076923,5.77596153846154,2.59902912621359
"8190","01/21/1998",4.075,4.06346153846154,5.74807692307692,2.59611650485437
"8191","01/22/1998",4.0875,4.05865384615385,5.72019230769231,2.59320388349515
"8192","01/23/1998",4.1,4.05384615384615,5.69230769230769,2.59029126213592
"8193","01/24/1998",4.1125,4.04903846153846,5.66442307692308,2.5873786407767
"8194","01/25/1998",4.125,4.04423076923077,5.63653846153846,2.58446601941748
"8195","01/26/1998",4.1375,4.03942307692308,5.60865384615385,2.58155339805825
"8196","01/27/1998",4.15,4.03461538461538,5.58076923076923,2.57864077669903
"8197","01/28/1998",4.1625,4.02980769230769,5.55288461538461,2.57572815533981
"8198","01/29/1998",4.175,4.025,5.525,2.57281553398058
"8199","01/30/1998",4.1875,4.02019230769231,5.49711538461538,2.56990291262136
"8200","01/31/1998",4.2,4.01538461538462,5.46923076923077,2.56699029126214
"8201","02/01/1998",4.2125,4.01057692307692,5.44134615384615,2.56407766990291
"8202","02/02/1998",4.225,4.00576923076923,5.41346153846154,2.56116504854369
"8203","02/03/1998",4.2375,4.00096153846154,5.38557692307692,2.55825242718447
"8204","02/04/1998",4.25,3.99615384615385,5.35769230769231,2.55533980582524
"8205","02/05/1998",4.2625,3.99134615384615,5.32980769230769,2.55242718446602
"8206","02/06/1998",4.275,3.98653846153846,5.30192307692308,2.5495145631068
"8207","02/07/1998",4.2875,3.98173076923077,5.27403846153846,2.54660194174757
"8208","02/08/1998",4.3,3.97692307692308,5.24615384615385,2.54368932038835
"8209","02/09/1998",4.3125,3.97211538461538,5.21826923076923,2.54077669902913
"8210","02/10/1998",4.325,3.96730769230769,5.19038461538462,2.5378640776699
"8211","02/11/1998",4.3375,3.9625,5.1625,2.53495145631068
"8212","02/12/1998",4.35,3.95769230769231,5.13461538461539,2.53203883495146
"8213","02/13/1998",4.3625,3.95288461538462,5.10673076923077,2.52912621359223
"8214","02/14/1998",4.375,3.94807692307692,5.07884615384615,2.52621359223301
"8215","02/15/1998",4.3875,3.94326923076923,5.05096153846154,2.52330097087379
"8216","02/16/1998",4.4,3.93846153846154,5.02307692307692,2.52038834951456
"8217","02/17/1998",4.4125,3.93365384615385,4.99519230769231,2.51747572815534
"8218","02/18/1998",4.425,3.92884615384615,4.96730769230769,2.51456310679612
"8219","02/19/1998",4.4375,3.92403846153846,4.93942307692308,2.51165048543689
"8220","02/20/1998",4.45,3.91923076923077,4.91153846153846,2.50873786407767
"8221","02/21/1998",4.4625,3.91442307692308,4.88365384615385,2.50582524271845
"8222","02/22/1998",4.475,3.90961538461538,4.85576923076923,2.50291262135922
"8223","02/23/1998",4.4875,3.90480769230769,4.82788461538462,2.5
"8224","02/24/1998",4.5,3.9,4.8,2.495
"8225","02/25/1998",4.42105263157895,3.86315789473684,4.94210526315789,2.49
"8226","02/26/1998",4.34210526315789,3.82631578947368,5.08421052631579,2.485
"8227","02/27/1998",4.26315789473684,3.78947368421053,5.22631578947368,2.48
"8228","02/28/1998",4.18421052631579,3.75263157894737,5.36842105263158,2.475
"8229","03/01/1998",4.10526315789474,3.71578947368421,5.51052631578947,2.47
"8230","03/02/1998",4.02631578947368,3.67894736842105,5.65263157894737,2.465
"8231","03/03/1998",3.94736842105263,3.64210526315789,5.79473684210526,2.46
"8232","03/04/1998",3.86842105263158,3.60526315789474,5.93684210526316,2.455
"8233","03/05/1998",3.78947368421053,3.56842105263158,6.07894736842105,2.45
"8234","03/06/1998",3.71052631578947,3.53157894736842,6.22105263157895,2.445
"8235","03/07/1998",3.63157894736842,3.49473684210526,6.36315789473684,2.44
"8236","03/08/1998",3.55263157894737,3.45789473684211,6.50526315789474,2.435
"8237","03/09/1998",3.47368421052632,3.42105263157895,6.64736842105263,2.43
"8238","03/10/1998",3.39473684210526,3.38421052631579,6.78947368421053,2.425
"8239","03/11/1998",3.31578947368421,3.34736842105263,6.93157894736842,2.42
"8240","03/12/1998",3.23684210526316,3.31052631578947,7.07368421052632,2.415
"8241","03/13/1998",3.15789473684211,3.27368421052632,7.21578947368421,2.41
"8242","03/14/1998",3.07894736842105,3.23684210526316,7.35789473684211,2.405
"8243","03/15/1998",3,3.2,7.5,2.4
"8244","03/16/1998",3.17333333333333,3.24487179487179,7.21333333333333,2.41666666666667
"8245","03/17/1998",3.34666666666667,3.28974358974359,6.92666666666667,2.43333333333333
"8246","03/18/1998",3.52,3.33461538461538,6.64,2.45
"8247","03/19/1998",3.69333333333333,3.37948717948718,6.35333333333333,2.46666666666667
"8248","03/20/1998",3.86666666666667,3.42435897435897,6.06666666666667,2.48333333333333
"8249","03/21/1998",4.04,3.46923076923077,5.78,2.5
"8250","03/22/1998",4.21333333333333,3.51410256410256,5.49333333333333,2.51666666666667
"8251","03/23/1998",4.38666666666667,3.55897435897436,5.20666666666667,2.53333333333333
"8252","03/24/1998",4.56,3.60384615384615,4.92,2.55
"8253","03/25/1998",4.73333333333333,3.64871794871795,4.63333333333333,2.56666666666667
"8254","03/26/1998",4.90666666666667,3.69358974358974,4.34666666666667,2.58333333333333
"8255","03/27/1998",5.08,3.73846153846154,4.06,2.6
"8256","03/28/1998",5.25333333333333,3.78333333333333,3.77333333333333,2.61666666666667
"8257","03/29/1998",5.42666666666667,3.82820512820513,3.48666666666667,2.63333333333333
"8258","03/30/1998",5.6,3.87307692307692,3.2,2.65
"8259","03/31/1998",6.6,3.91794871794872,5.85,2.66666666666667
"8260","04/01/1998",7.6,3.96282051282051,8.5,2.68333333333333
"8261","04/02/1998",5.85,4.00769230769231,9,2.7
"8262","04/03/1998",4.1,4.0525641025641,9.5,2.71666666666667
"8263","04/04/1998",3.8,4.0974358974359,9.85,2.73333333333333
"8264","04/05/1998",3.5,4.14230769230769,10.2,2.75
"8265","04/06/1998",4.15,4.18717948717949,9.55,2.76666666666667
"8266","04/07/1998",4.8,4.23205128205128,8.9,2.78333333333333
"8267","04/08/1998",4.3,4.27692307692308,8.55,2.8
"8268","04/09/1998",3.8,4.32179487179487,8.2,2.81666666666667
"8269","04/10/1998",3.45,4.36666666666667,7.75,2.83333333333333
"8270","04/11/1998",3.1,4.41153846153846,7.3,2.85
"8271","04/12/1998",3.06666666666667,4.45641025641026,7.06666666666667,2.86666666666667
"8272","04/13/1998",3.03333333333333,4.50128205128205,6.83333333333333,2.88333333333333
"8273","04/14/1998",3,4.54615384615385,6.6,2.9
"8274","04/15/1998",3.11041666666667,4.59102564102564,6.62083333333333,2.91666666666667
"8275","04/16/1998",3.22083333333333,4.63589743589744,6.64166666666667,2.93333333333333
"8276","04/17/1998",3.33125,4.68076923076923,6.6625,2.95
"8277","04/18/1998",3.44166666666667,4.72564102564103,6.68333333333333,2.96666666666667
"8278","04/19/1998",3.55208333333333,4.77051282051282,6.70416666666667,2.98333333333333
"8279","04/20/1998",3.6625,4.81538461538462,6.725,3
"8280","04/21/1998",3.77291666666667,4.86025641025641,6.74583333333333,3.01666666666667
"8281","04/22/1998",3.88333333333333,4.90512820512821,6.76666666666667,3.03333333333333
"8282","04/23/1998",3.99375,4.95,6.7875,3.05
"8283","04/24/1998",4.10416666666667,4.99487179487179,6.80833333333333,3.06666666666667
"8284","04/25/1998",4.21458333333333,5.03974358974359,6.82916666666667,3.08333333333333
"8285","04/26/1998",4.325,5.08461538461538,6.85,3.1
"8286","04/27/1998",4.43541666666667,5.12948717948718,6.87083333333333,3.11666666666667
"8287","04/28/1998",4.54583333333333,5.17435897435897,6.89166666666667,3.13333333333333
"8288","04/29/1998",4.65625,5.21923076923077,6.9125,3.15
"8289","04/30/1998",4.76666666666667,5.26410256410256,6.93333333333333,3.16666666666667
"8290","05/01/1998",4.87708333333333,5.30897435897436,6.95416666666667,3.18333333333333
"8291","05/02/1998",4.9875,5.35384615384615,6.975,3.2
"8292","05/03/1998",5.09791666666667,5.39871794871795,6.99583333333333,3.21666666666667
"8293","05/04/1998",5.20833333333333,5.44358974358974,7.01666666666667,3.23333333333333
"8294","05/05/1998",5.31875,5.48846153846154,7.0375,3.25
"8295","05/06/1998",5.42916666666667,5.53333333333333,7.05833333333333,3.26666666666667
"8296","05/07/1998",5.53958333333333,5.57820512820513,7.07916666666667,3.28333333333333
"8297","05/08/1998",5.65,5.62307692307692,7.1,3.3
"8298","05/09/1998",5.76041666666667,5.66794871794872,7.12083333333333,3.31666666666667
"8299","05/10/1998",5.87083333333333,5.71282051282051,7.14166666666667,3.33333333333333
"8300","05/11/1998",5.98125,5.75769230769231,7.1625,3.35
"8301","05/12/1998",6.09166666666667,5.8025641025641,7.18333333333333,3.36666666666667
"8302","05/13/1998",6.20208333333333,5.8474358974359,7.20416666666667,3.38333333333333
"8303","05/14/1998",6.3125,5.89230769230769,7.225,3.4
"8304","05/15/1998",6.42291666666667,5.93717948717949,7.24583333333333,3.41666666666667
"8305","05/16/1998",6.53333333333333,5.98205128205128,7.26666666666667,3.43333333333333
"8306","05/17/1998",6.64375,6.02692307692308,7.2875,3.45
"8307","05/18/1998",6.75416666666667,6.07179487179487,7.30833333333333,3.46666666666667
"8308","05/19/1998",6.86458333333333,6.11666666666667,7.32916666666667,3.48333333333333
"8309","05/20/1998",6.975,6.16153846153846,7.35,3.5
"8310","05/21/1998",7.08541666666667,6.20641025641026,7.37083333333333,3.51666666666667
"8311","05/22/1998",7.19583333333333,6.25128205128205,7.39166666666667,3.53333333333333
"8312","05/23/1998",7.30625,6.29615384615385,7.4125,3.55
"8313","05/24/1998",7.41666666666667,6.34102564102564,7.43333333333333,3.56666666666667
"8314","05/25/1998",7.52708333333333,6.38589743589744,7.45416666666667,3.58333333333333
"8315","05/26/1998",7.6375,6.43076923076923,7.475,3.6
"8316","05/27/1998",7.74791666666667,6.47564102564103,7.49583333333333,3.61666666666667
"8317","05/28/1998",7.85833333333333,6.52051282051282,7.51666666666667,3.63333333333333
"8318","05/29/1998",7.96875,6.56538461538462,7.5375,3.65
"8319","05/30/1998",8.07916666666667,6.61025641025641,7.55833333333333,3.66666666666667
"8320","05/31/1998",8.18958333333333,6.65512820512821,7.57916666666667,3.68333333333333
"8321","06/01/1998",8.3,6.7,7.6,3.7
"8322","06/02/1998",8.25833333333333,6.68833333333333,7.55666666666667,3.68333333333333
"8323","06/03/1998",8.21666666666667,6.67666666666667,7.51333333333333,3.66666666666667
"8324","06/04/1998",8.175,6.665,7.47,3.65
"8325","06/05/1998",8.13333333333333,6.65333333333333,7.42666666666667,3.63333333333333
"8326","06/06/1998",8.09166666666667,6.64166666666667,7.38333333333333,3.61666666666667
"8327","06/07/1998",8.05,6.63,7.34,3.6
"8328","06/08/1998",8.00833333333333,6.61833333333333,7.29666666666667,3.58333333333333
"8329","06/09/1998",7.96666666666667,6.60666666666667,7.25333333333333,3.56666666666667
"8330","06/10/1998",7.925,6.595,7.21,3.55
"8331","06/11/1998",7.88333333333333,6.58333333333333,7.16666666666667,3.53333333333333
"8332","06/12/1998",7.84166666666667,6.57166666666667,7.12333333333333,3.51666666666667
"8333","06/13/1998",7.8,6.56,7.08,3.5
"8334","06/14/1998",7.75833333333333,6.54833333333333,7.03666666666667,3.48333333333333
"8335","06/15/1998",7.71666666666667,6.53666666666667,6.99333333333333,3.46666666666667
"8336","06/16/1998",7.675,6.525,6.95,3.45
"8337","06/17/1998",7.63333333333333,6.51333333333333,6.90666666666667,3.43333333333333
